date,symbol,open,high,low,close,Volume BTC,Volume USD
12/24/17 4:00,BTC/USD,14306.01,14699,12600,13550.4,9598.506449,130063601.8
12/23/17 4:00,BTC/USD,14970.18,15894,13701,14306.01,8498.330486,121577200.9
12/22/17 4:00,BTC/USD,14238.85,15489,10611,14970.18,35036.14443,524497388.7
12/21/17 4:00,BTC/USD,16912.07,17375.2,13111.11,14238.85,18041.67044,256892639.2
12/20/17 4:00,BTC/USD,16890.13,17881.37,15800,16912.07,12909.40612,218324779.9
12/19/17 4:00,BTC/USD,18964.09,18970,15600,16890.13,17482.15121,295275806.6
12/18/17 4:00,BTC/USD,18720,19315.01,18233.53,18964.09,6318.671508,119827855.2
12/17/17 4:00,BTC/USD,19172.5,19999,18125.45,18720,7436.80676,139217022.5
12/16/17 4:00,BTC/USD,17750,19739,17750,19172.5,5964.617293,114356625
12/15/17 4:00,BTC/USD,17300,17920,16900,17750,5619.776719,99751036.77
12/14/17 4:00,BTC/USD,16300,17692.15,16157.54,17300,9932.166068,171826473
12/13/17 4:00,BTC/USD,16909.18,17400,15902,16300,10556.72204,172074569.2
12/12/17 4:00,BTC/USD,16450,17613,16347.71,16909.18,10051.55019,169963471.4
12/11/17 4:00,BTC/USD,16638.88,17488,16260.3,16450,9525.731206,156698278.3
12/10/17 4:00,BTC/USD,13200,16984.61,13178,16638.88,14633.03073,243477242.3
12/9/17 4:00,BTC/USD,15942.35,16100,13141.5,13200,9967.756954,131574391.8
12/8/17 4:00,BTC/USD,16783.25,17000,14000,15942.35,18632.60973,297047585.8
12/7/17 4:00,BTC/USD,13812.76,17712.65,13799,16783.25,26024.93869,436783052.2
12/6/17 4:00,BTC/USD,12230,14711.22,12136.64,13812.76,19236.34784,265707056
12/5/17 4:00,BTC/USD,11626.56,12300.02,11489.92,12230,8935.405617,109280010.7
12/4/17 4:00,BTC/USD,11399.99,11714.21,10850,11626.56,7025.255241,81679551.57
12/3/17 4:00,BTC/USD,10954.92,11870,10500.17,11399.99,10848.82374,123676482.2
12/2/17 4:00,BTC/USD,10938.42,11200,10700,10954.92,4630.243529,50723947.44
12/1/17 4:00,BTC/USD,9715.55,11100,9360.01,10938.42,12349.959,135089038.5
11/30/17 4:00,BTC/USD,10759.89,10900,8975,9715.55,21032.26879,204340059
11/29/17 4:00,BTC/USD,10310.04,11454,9500,10759.89,18277.4631,196663492.4
11/28/17 4:00,BTC/USD,9717.97,10394.43,9694.94,10310.04,10151.88537,104666344.3
11/27/17 4:00,BTC/USD,9591.76,9769.47,9300,9717.97,7433.397278,72237531.74
11/26/17 4:00,BTC/USD,8872,9721.79,8811.1,9591.76,8424.748735,80808167.93
11/25/17 4:00,BTC/USD,8214.57,8925,8214.44,8872,6090.477955,54034720.42
11/24/17 4:00,BTC/USD,8096.56,8340.02,8025.01,8214.57,4787.413805,39326545.82
11/23/17 4:00,BTC/USD,8216.69,8272.99,7900,8096.56,3885.406316,31458425.36
11/22/17 4:00,BTC/USD,8178,8304.98,8106.99,8216.69,3253.183652,26730401.58
11/21/17 4:00,BTC/USD,7909.17,8360.01,7818.65,8178,6567.9157,53712414.59
11/20/17 4:00,BTC/USD,7969.11,8314.95,7790,7909.17,8549.34256,67618203.69
11/19/17 4:00,BTC/USD,7782.99,8099,7668.06,7969.11,3761.430815,29975255.92
11/18/17 4:00,BTC/USD,7605,7862.62,7516.48,7782.99,2605.654784,20279785.13
11/17/17 4:00,BTC/USD,7925.01,7990,7450,7605,6348.625174,48281294.45
11/16/17 4:00,BTC/USD,7274.72,7993,7190,7925.01,8640.765017,68478149.17
11/15/17 4:00,BTC/USD,6863.82,7367.94,6801.04,7274.72,7075.098212,51469358.47
11/14/17 4:00,BTC/USD,6686,6900,6479.93,6863.82,8311.469714,57048432.05
11/13/17 4:00,BTC/USD,5957.67,6804.87,5931.65,6686,17474.95314,116837536.7
11/12/17 4:00,BTC/USD,6100,6500,5450,5957.67,22420.65914,133574888.4
11/11/17 4:00,BTC/USD,6773.9,6825.35,6100,6100,11930.89285,72778446.37
11/10/17 4:00,BTC/USD,7253.45,7319.5,6420,6773.9,16856.01395,114180952.9
11/9/17 4:00,BTC/USD,7345.01,7439.96,7101.02,7253.45,6635.034159,48126888.52
11/8/17 4:00,BTC/USD,7349.5,7950.03,7050.11,7345.01,14761.68573,108424729.3
11/7/17 4:00,BTC/USD,7134.31,7374.89,6975.03,7349.5,6292.931933,46249903.24
11/6/17 4:00,BTC/USD,7190,7410,6947.63,7134.31,6908.325351,49286134.63
11/5/17 4:00,BTC/USD,7400,7589.79,7151.11,7190,6589.397292,47377766.53
11/4/17 4:00,BTC/USD,7148.63,7511.34,7099.01,7400,3856.191767,28535819.08
11/3/17 4:00,BTC/USD,7196.58,7448.78,7100,7148.63,7305.269175,52222666.38
11/2/17 4:00,BTC/USD,6850,7336,6767.67,7196.58,13179.66593,94848520.24
11/1/17 4:00,BTC/USD,6435.35,6910,6365,6850,9985.016753,68397364.76
10/31/17 4:00,BTC/USD,6132.81,6467.32,6097.8,6435.35,6647.690846,42780217.28
10/30/17 4:00,BTC/USD,6139.98,6204.6,6025.25,6132.81,4236.476455,25981505.17
10/29/17 4:00,BTC/USD,5745,6295.03,5744.99,6139.98,7141.798587,43850500.49
10/28/17 4:00,BTC/USD,5740.43,5817.56,5660.79,5745,2201.848184,12649617.81
10/27/17 4:00,BTC/USD,5922.01,5924.99,5703.08,5740.43,4941.333439,28365378.71
10/26/17 4:00,BTC/USD,5783.77,5992.51,5705,5922.01,5582.497996,33059608.95
10/25/17 4:00,BTC/USD,5550.99,5783.77,5437.3,5783.77,6072.584143,35122429.99
10/24/17 4:00,BTC/USD,5652.13,5772.88,5375,5550.99,8117.329541,45059215.11
10/23/17 4:00,BTC/USD,5980.2,6060.28,5550,5652.13,11525.03898,65141018.6
10/22/17 4:00,BTC/USD,5946.51,6059.18,5750,5980.2,5319.026757,31808843.81
10/21/17 4:00,BTC/USD,6098.72,6178.79,5900.01,5946.51,5377.243763,31975833.81
10/20/17 4:00,BTC/USD,5685.02,6100,5615,6098.72,11472.53501,69967778.71
10/19/17 4:00,BTC/USD,5624.1,5745.03,5540.68,5685.02,6629.556199,37689159.58
10/18/17 4:00,BTC/USD,5494.42,5633.15,5082.24,5624.1,10236.04001,57568512.64
10/17/17 4:00,BTC/USD,5648.09,5683.31,5454.06,5494.42,5756.226353,31627125.2
10/16/17 4:00,BTC/USD,5604.34,5778.35,5575,5648.09,5612.564054,31700266.91
10/15/17 4:00,BTC/USD,5774.59,5796.91,5450,5604.34,6016.526291,33718658.95
10/14/17 4:00,BTC/USD,5667.11,5833.72,5555.89,5774.59,4540.938778,26222059.66
10/13/17 4:00,BTC/USD,5712.47,5810.06,5430.01,5667.11,10992.68285,62296742.92
10/12/17 4:00,BTC/USD,4846.99,5869.89,4833.95,5712.47,17337.59055,99040465.89
10/11/17 4:00,BTC/USD,4738.91,4864.67,4720,4846.99,6864.489274,33272110.87
10/10/17 4:00,BTC/USD,4773.1,4919.01,4712.11,4738.91,4501.87908,21333999.79
10/9/17 4:00,BTC/USD,4622.78,4875,4550,4773.1,7346.956798,35067759.49
10/8/17 4:00,BTC/USD,4437.48,4622.78,4412.42,4622.78,3687.747553,17047645.63
10/7/17 4:00,BTC/USD,4362.14,4448,4320.01,4437.48,2153.046307,9554099.924
10/6/17 4:00,BTC/USD,4324.11,4410.26,4314.25,4362.14,4875.683064,21268412.12
10/5/17 4:00,BTC/USD,4175.02,4360.38,4145,4324.11,4009.215527,17336288.95
10/4/17 4:00,BTC/USD,4290,4339.98,4175,4175.02,4586.460032,19148562.36
10/3/17 4:00,BTC/USD,4408.25,4408.25,4104.51,4290,4926.859889,21136228.92
10/2/17 4:00,BTC/USD,4396.6,4457.01,4361,4408.25,4835.154919,21314571.67
10/1/17 4:00,BTC/USD,4293.03,4425.05,4250,4396.6,3712.770608,16323567.25
9/30/17 4:00,BTC/USD,4182.89,4345,4182.89,4293.03,3438.688619,14762393.4
9/29/17 4:00,BTC/USD,4058.73,4209.85,4020,4182.89,5045.090866,21103060.13
9/28/17 4:00,BTC/USD,4183.45,4281.6,4026,4058.73,7680.895663,31174681.65
9/27/17 4:00,BTC/USD,3933.36,4225,3336.67,4183.45,10556.73818,44163586.33
9/26/17 4:00,BTC/USD,3906.72,3958.06,3852.61,3933.36,4809.842932,18918843.8
9/25/17 4:00,BTC/USD,3748.76,3956.86,3678,3906.72,6068.94375,23709663.93
9/24/17 4:00,BTC/USD,3780.46,3784.3,3619.76,3748.76,2483.501131,9310049.7
9/23/17 4:00,BTC/USD,3616.1,3812.88,3616.1,3780.46,3246.671715,12273912.55
9/22/17 4:00,BTC/USD,3694.23,3758.12,3510.84,3616.1,5504.811244,19905947.94
9/21/17 4:00,BTC/USD,3820,3894.49,3573,3694.23,9013.514053,33297994.02
9/20/17 4:00,BTC/USD,3877.66,4034.99,3811,3820,7107.256786,27149720.92
9/19/17 4:00,BTC/USD,3989.64,4040,3850,3877.66,8650.198284,33542527.88
9/18/17 4:00,BTC/USD,3798.74,4117.03,3772.73,3989.64,11358.14446,45314907.48
9/17/17 4:00,BTC/USD,3657.61,3838.15,3505.94,3798.74,4423.811793,16804910.81
9/16/17 4:00,BTC/USD,3709.85,3854.7,3580.01,3657.61,6022.369387,22027478.49
9/15/17 4:00,BTC/USD,3359.98,3839.19,2955.01,3709.85,31248.87979,115928656.7
9/14/17 4:00,BTC/USD,3800.01,3892.01,3219.89,3359.98,28065.4427,94299326.17
9/13/17 4:00,BTC/USD,3956.08,4042.46,3743.75,3800.01,15551.99353,59097730.93
9/12/17 4:00,BTC/USD,4284.69,4372.05,3955.17,3956.08,9045.683634,35785448.11
9/11/17 4:00,BTC/USD,4336.68,4336.68,4110.48,4284.69,9501.031088,40708972.89
9/10/17 4:00,BTC/USD,4219.66,4370.28,4083.55,4336.68,7479.066925,32434319.95
9/9/17 4:00,BTC/USD,4337.81,4405,4182.16,4219.66,5553.985393,23435930
9/8/17 4:00,BTC/USD,4617.89,4669.98,4000,4337.81,15673.04027,67986670.79
9/7/17 4:00,BTC/USD,4506.06,4665.23,4484.68,4617.89,4658.913562,21514350.35
9/6/17 4:00,BTC/USD,4483.32,4645,4394,4506.06,9533.90146,42960332.01
9/5/17 4:00,BTC/USD,4124.44,4512.51,4031.07,4483.32,14002.02072,62775539.53
9/4/17 4:00,BTC/USD,4549.08,4549.08,4012.02,4124.44,15654.35447,64565445.76
9/3/17 4:00,BTC/USD,4658.1,4740.41,4460.05,4549.08,9088.626933,41344891.01
9/2/17 4:00,BTC/USD,4828.33,4874,4505,4658.1,12040.29591,56084902.38
9/1/17 4:00,BTC/USD,4760.02,4985,4709.28,4828.33,10726.85273,51792784.82
8/31/17 4:00,BTC/USD,4625.01,4778.96,4600,4760.02,7136.739307,33971021.83
8/30/17 4:00,BTC/USD,4599.17,4641.43,4495.05,4625.01,8773.731168,40578594.39
8/29/17 4:00,BTC/USD,4385.31,4705.07,4345.13,4599.17,10873.62849,50009665.94
8/28/17 4:00,BTC/USD,4287.24,4400,4202.48,4385.31,8896.348863,39013247.63
8/27/17 4:00,BTC/USD,4369.49,4371.26,4287.23,4287.24,4869.98882,20878810.87
8/26/17 4:00,BTC/USD,4371.25,4371.25,4369.49,4369.49,5,21847.45
8/25/17 4:00,BTC/USD,4354.29,4480.01,4284.83,4371.25,8431.285336,36855256.03
8/24/17 4:00,BTC/USD,4132.23,4375.97,4123.54,4354.29,8183.038243,35631321.59
8/23/17 4:00,BTC/USD,4100.47,4250.02,4073.14,4132.23,9942.935061,41086494.55
8/22/17 4:00,BTC/USD,3829.11,4140.05,3600.01,4100.47,15406.22356,63172757.54
8/21/17 4:00,BTC/USD,4043.74,4068.04,3814.03,3829.11,17861.78112,68394724.72
8/20/17 4:00,BTC/USD,4079.82,4168.88,4000,4043.74,8290.060918,33522850.94
8/19/17 4:00,BTC/USD,4120.25,4184.8,3985,4079.82,11048.40146,45075489.24
8/18/17 4:00,BTC/USD,4266.98,4355,3971.01,4120.25,14635.45022,60301713.77
8/17/17 4:00,BTC/USD,4271.64,4474,4236.01,4266.98,10139.60231,43265480.26
8/16/17 4:00,BTC/USD,4078.46,4394.03,3935.01,4271.64,9421.059391,40243374.14
8/15/17 4:00,BTC/USD,4408.51,4414.25,3821.85,4078.46,22636.5275,92322171.94
8/14/17 4:00,BTC/USD,3975.17,4436.01,3972.98,4408.51,18493.74942,81529879.27
8/13/17 4:00,BTC/USD,4047.47,4174.48,3843.72,3975.17,10812.23645,42980477.97
8/12/17 4:00,BTC/USD,3659.14,4098.91,3656.01,4047.47,15954.92167,64577066.82
8/11/17 4:00,BTC/USD,3421.45,3705.16,3420.29,3659.14,13044.57499,47731926.12
8/10/17 4:00,BTC/USD,3328.91,3441.17,3328.91,3421.45,7302.732675,24985934.71
8/9/17 4:00,BTC/USD,3381.56,3405.07,3237.14,3328.91,9335.013653,31075420.3
8/8/17 4:00,BTC/USD,3447.19,3483.39,3345.97,3381.56,12305.22786,41610866.33
8/7/17 4:00,BTC/USD,3231.49,3447.8,3209.33,3447.19,9923.861906,34209437.52
8/6/17 4:00,BTC/USD,3203.3,3269.91,3147,3231.49,6504.016389,21017663.92
8/5/17 4:00,BTC/USD,3092.25,3332.09,3067.35,3203.3,12646.24461,40509715.37
8/4/17 4:00,BTC/USD,2783.59,3144.51,2760.68,3092.25,9966.970119,30820363.35
8/3/17 4:00,BTC/USD,2719.31,2795.67,2712.49,2783.59,9775.173289,27210074.62
8/2/17 4:00,BTC/USD,2731.16,2753.87,2650,2719.31,7644.531633,20787851.31
8/1/17 4:00,BTC/USD,2864.56,2924.22,2641.42,2731.16,7782.348511,21254838.96
7/31/17 4:00,BTC/USD,2715.67,2960,2703.46,2864.56,7331.898628,21002663.53
7/30/17 4:00,BTC/USD,2701.27,2765,2600,2715.67,5872.276596,15947165.38
7/29/17 4:00,BTC/USD,2693.67,2761.43,2648.75,2701.27,6991.067045,18884759.68
7/28/17 4:00,BTC/USD,2673.34,2821.55,2652.21,2693.67,12099.73435,32592691.43
7/27/17 4:00,BTC/USD,2544.32,2727.82,2530,2673.34,10566.31424,28247350.51
7/26/17 4:00,BTC/USD,2503.77,2550,2401.01,2544.32,13393.60538,34077618.04
7/25/17 4:00,BTC/USD,2748.73,2768.87,2450,2503.77,24606.22732,61608333.79
7/24/17 4:00,BTC/USD,2755.54,2795,2715.2,2748.73,9221.551,25347553.88
7/23/17 4:00,BTC/USD,2826.35,2830.37,2668.05,2755.54,8896.979487,24515982.86
7/22/17 4:00,BTC/USD,2709.99,2872.86,2695,2826.35,8746.217088,24719870.67
7/21/17 4:00,BTC/USD,2731.27,2805.01,2609.89,2709.99,13832.79483,37486735.66
7/20/17 4:00,BTC/USD,2330.01,2950.47,2305.11,2731.27,54142.43352,147877604.4
7/19/17 4:00,BTC/USD,2357.18,2404.01,2222.88,2330.01,18226.04522,42466867.62
7/18/17 4:00,BTC/USD,2166.67,2389.99,2145.65,2357.18,29365.39328,69219517.72
7/17/17 4:00,BTC/USD,1952.26,2235.66,1946.47,2166.67,20557.20408,44540677.37
7/16/17 4:00,BTC/USD,2015.91,2022.39,1800,1952.26,13323.40901,26010758.47
7/15/17 4:00,BTC/USD,2095,2143.39,1938.16,2015.91,14633.35524,29499527.16
7/14/17 4:00,BTC/USD,2317.13,2352.67,2082.99,2095,14539.30457,30459843.07
7/13/17 4:00,BTC/USD,2411.64,2411.86,2312.53,2317.13,11488.39366,26620101.6
7/12/17 4:00,BTC/USD,2264.37,2420,2264.37,2411.64,12731.77003,30704445.88
7/11/17 4:00,BTC/USD,2313.48,2400,2242.87,2264.37,16367.39279,37061833.21
7/10/17 4:00,BTC/USD,2506.57,2520.1,2252.57,2313.48,17773.37925,41118357.43
7/9/17 4:00,BTC/USD,2565.49,2572.31,2492.07,2506.57,6074.934017,15227247.36
7/8/17 4:00,BTC/USD,2492.08,2565.49,2477.68,2565.49,4754.992999,12198886.99
7/7/17 4:00,BTC/USD,2590.63,2593.34,2457.12,2492.08,14123.74356,35197498.85
7/6/17 4:00,BTC/USD,2623.05,2623.16,2579.79,2590.63,7959.898851,20621152.76
7/5/17 4:00,BTC/USD,2578.16,2650,2550.01,2623.05,19838.43,52037193.82
7/4/17 4:00,BTC/USD,2625.06,2631,2549.47,2578.16,4221.348549,10883311.97
7/3/17 4:00,BTC/USD,2490.6,2631.32,2481.33,2625.06,6839.433207,17953922.53
7/2/17 4:00,BTC/USD,2399.21,2541.87,2390,2490.6,4935.453176,12292239.68
7/1/17 4:00,BTC/USD,2430.87,2500,2375.03,2399.21,5676.890133,13620051.58
6/30/17 4:00,BTC/USD,2512.88,2549.9,2420,2430.87,8351.459341,20301311.97
6/29/17 4:00,BTC/USD,2569.11,2589.51,2499.28,2512.88,8327.685634,20926474.68
6/28/17 4:00,BTC/USD,2536.85,2596.26,2470.01,2569.11,10461.24372,26876085.84
6/27/17 4:00,BTC/USD,2451.59,2573.77,2269.46,2536.85,20011.2129,50765445.43
6/26/17 4:00,BTC/USD,2545.4,2549.72,2275.27,2451.59,14730.16084,36112315.02
6/25/17 4:00,BTC/USD,2536.73,2636.55,2429.42,2545.4,6553.294599,16680756.07
6/24/17 4:00,BTC/USD,2699,2710.51,2502,2536.73,5582.151739,14160411.78
6/23/17 4:00,BTC/USD,2713.65,2727.99,2672.24,2699,5265.503209,14211593.16
6/22/17 4:00,BTC/USD,2644.32,2729.34,2595,2713.65,7617.028903,20669950.48
6/21/17 4:00,BTC/USD,2748.27,2769.99,2586.27,2644.32,11254.20308,29759714.28
6/20/17 4:00,BTC/USD,2610,2786,2589.67,2748.27,8053.625925,22133538.52
6/19/17 4:00,BTC/USD,2559.05,2631.93,2491.12,2610,6186.873272,16147739.24
6/18/17 4:00,BTC/USD,2658.35,2658.35,2458.59,2559.05,5377.10866,13760289.92
6/17/17 4:00,BTC/USD,2483.23,2664.89,2468.26,2658.35,5284.59693,14048308.25
6/16/17 4:00,BTC/USD,2385.01,2508.23,2385.01,2483.23,8250.948061,20489001.75
6/15/17 4:00,BTC/USD,2456.41,2456.41,2059.41,2385.01,21793.49441,51977702.09
6/14/17 4:00,BTC/USD,2754.37,2800,2341.2,2456.41,16089.17097,39521600.47
6/13/17 4:00,BTC/USD,2654.39,2773.12,2651.3,2754.37,10851.79964,29889871.38
6/12/17 4:00,BTC/USD,2964.77,2970.7,2470,2654.39,20573.70021,54610624.1
6/11/17 4:00,BTC/USD,2871.23,2975,2859.76,2964.77,4710.863333,13966626.28
6/10/17 4:00,BTC/USD,2825.61,2903.99,2803,2871.23,5999.977932,17227316.64
6/9/17 4:00,BTC/USD,2810.06,2854.12,2794.31,2825.61,7036.703937,19882981.01
6/8/17 4:00,BTC/USD,2720.82,2833.85,2699.93,2810.06,9151.569839,25716460.34
6/7/17 4:00,BTC/USD,2860.68,2870.67,2610.67,2720.82,9330.280856,25386014.76
6/6/17 4:00,BTC/USD,2820.86,2924,2689.91,2860.68,10121.01409,28952982.59
6/5/17 4:00,BTC/USD,2575.08,2870,2554.9,2820.86,8343.884169,23536929.1
6/4/17 4:00,BTC/USD,2512.04,2575.09,2483.03,2575.08,3373.955865,8688206.269
6/3/17 4:00,BTC/USD,2479.1,2589.69,2461.36,2512.04,4440.256791,11154102.67
6/2/17 4:00,BTC/USD,2435.66,2499,2375,2479.1,8709.223442,21591035.83
6/1/17 4:00,BTC/USD,2368.41,2459,2308.78,2435.66,10481.36575,25529043.31
5/31/17 4:00,BTC/USD,2180.13,2378.62,2179.98,2368.41,14218.67807,33675659.33
5/30/17 4:00,BTC/USD,2297.6,2324.27,2151.21,2180.13,15106.15288,32933377.08
5/29/17 4:00,BTC/USD,2207.78,2340.1,2169.12,2297.6,6706.07914,15407887.43
5/28/17 4:00,BTC/USD,2220.44,2323.99,2150,2207.78,4379.311754,9668556.904
5/27/17 4:00,BTC/USD,2263.87,2289.99,1910.55,2220.44,9629.825299,21382449.29
5/26/17 4:00,BTC/USD,2475.28,2628.71,2055.55,2263.87,17003.99269,38494828.92
5/25/17 4:00,BTC/USD,2574.98,2779,2199.6,2475.28,24602.67358,60898505.85
5/24/17 4:00,BTC/USD,2305.17,2579.03,2282.97,2574.98,11700.5516,30128686.35
5/23/17 4:00,BTC/USD,2175.29,2319.02,2156.87,2305.17,12070.75597,27825144.54
5/22/17 4:00,BTC/USD,2068.95,2249,1998.5,2175.29,11955.06699,26005737.67
5/21/17 4:00,BTC/USD,2055.99,2089.44,1981.37,2068.95,3264.780485,6754667.584
5/20/17 4:00,BTC/USD,1979.98,2056,1970,2055.99,5999.986337,12335911.91
5/19/17 4:00,BTC/USD,1910.26,1985.05,1905.97,1979.98,7114.5438,14086654.43
5/18/17 4:00,BTC/USD,1809.56,1917.03,1809.56,1910.26,8048.2186,15374190.06
5/17/17 4:00,BTC/USD,1800,1837.36,1799.07,1809.56,9958.425375,18020368.22
5/16/17 4:00,BTC/USD,1701.54,1800,1701.54,1800,6558.26363,11804874.53
5/15/17 4:00,BTC/USD,1779.71,1779.71,1667,1701.54,13727.54437,23357965.84
5/14/17 4:00,BTC/USD,1795.92,1817.57,1754.83,1779.71,1405.933779,2502154.406
5/13/17 4:00,BTC/USD,1648.56,1807.35,1631.46,1795.92,5300.977468,9520131.454
5/12/17 4:00,BTC/USD,1792.04,1821.57,1602.36,1648.56,16437.64775,27098448.57
5/11/17 4:00,BTC/USD,1783.04,1884,1780,1792.04,18379.87022,32937462.63
5/10/17 4:00,BTC/USD,1709.31,1796.01,1698,1783.04,8032.809405,14322820.48
5/9/17 4:00,BTC/USD,1689.5,1779,1686.86,1709.31,8682.032222,14840284.5
5/8/17 4:00,BTC/USD,1616.87,1720.51,1602.9,1689.5,8745.064976,14774787.28
5/7/17 4:00,BTC/USD,1584.99,1624.93,1566.14,1616.87,3469.123087,5609121.045
5/6/17 4:00,BTC/USD,1567.99,1585.6,1550,1584.99,2212.882808,3507397.123
5/5/17 4:00,BTC/USD,1587.31,1626.73,1521.24,1567.99,7225.565894,11329615.07
5/4/17 4:00,BTC/USD,1521.15,1650,1475.01,1587.31,9794.209415,15546446.55
5/3/17 4:00,BTC/USD,1471.52,1535.6,1444.99,1521.15,5684.968457,8647689.768
5/2/17 4:00,BTC/USD,1443.93,1489.61,1421.11,1471.52,6527.412414,9605217.916
5/1/17 4:00,BTC/USD,1373.89,1480,1360.09,1443.93,20028.05212,28919105.3
4/30/17 4:00,BTC/USD,1339.49,1375,1325,1373.89,2256.766075,3100548.343
4/29/17 4:00,BTC/USD,1346.94,1355.1,1330.9,1339.49,1976.482288,2647478.26
4/28/17 4:00,BTC/USD,1355.65,1360,1300,1346.94,14866.39473,20024141.72
4/27/17 4:00,BTC/USD,1301.47,1370,1301.47,1355.65,12395.74077,16804285.98
4/26/17 4:00,BTC/USD,1278.9,1314.05,1278.9,1301.47,6176.132434,8038051.079
4/25/17 4:00,BTC/USD,1258.99,1282.87,1258.99,1278.9,4130.062958,5281937.517
4/24/17 4:00,BTC/USD,1248.99,1259.91,1240.21,1258.99,4541.049085,5717135.387
4/23/17 4:00,BTC/USD,1241.01,1250.48,1235.46,1248.99,1607.056629,2007197.659
4/22/17 4:00,BTC/USD,1248.48,1249.99,1226,1241.01,1762.655813,2187473.49
4/21/17 4:00,BTC/USD,1245.51,1256,1237.5,1248.48,4377.174591,5464814.934
4/20/17 4:00,BTC/USD,1213,1249.82,1212.99,1245.51,5374.145566,6693552.044
4/19/17 4:00,BTC/USD,1205.93,1217.52,1189.18,1213,6125.297254,7429985.569
4/18/17 4:00,BTC/USD,1197.82,1209.27,1195,1205.93,5505.043362,6638696.942
4/17/17 4:00,BTC/USD,1178.65,1199.94,1175.06,1197.82,3458.043932,4142114.183
4/16/17 4:00,BTC/USD,1182.64,1183.99,1166.51,1178.65,1422.496567,1676625.579
4/15/17 4:00,BTC/USD,1181,1194.54,1170,1182.64,1706.987367,2018751.54
4/14/17 4:00,BTC/USD,1186.63,1193.08,1170.11,1181,5002.670611,5908153.992
4/13/17 4:00,BTC/USD,1216.77,1218.83,1153.36,1186.63,6112.793499,7253624.149
4/12/17 4:00,BTC/USD,1225.8,1225.82,1210.69,1216.77,5480.224307,6668172.531
4/11/17 4:00,BTC/USD,1206.97,1232.62,1200.625,1225.8,5077.842594,6224419.452
4/10/17 4:00,BTC/USD,1211.86,1216.99,1202.8,1206.97,4341.326344,5239850.657
4/9/17 4:00,BTC/USD,1188,1217.49,1180.9,1211.86,2271.73424,2753023.856
4/8/17 4:00,BTC/USD,1195.71,1198,1167,1188,1632.448129,1939348.377
4/7/17 4:00,BTC/USD,1181.89,1206,1176.37,1195.71,4066.450457,4862295.476
4/6/17 4:00,BTC/USD,1151.31,1207.8,1150.11,1181.89,5963.333498,7048004.228
4/5/17 4:00,BTC/USD,1139.15,1151.99,1115.54,1151.31,4533.337852,5219277.202
4/4/17 4:00,BTC/USD,1149.47,1159.67,1126.8,1139.15,4384.627037,4994747.889
4/3/17 4:00,BTC/USD,1142.57,1161.46,1122.48,1149.47,5414.678571,6224010.577
4/2/17 4:00,BTC/USD,1086.1,1144,1081.45,1142.57,2843.174941,3248526.393
4/1/17 4:00,BTC/USD,1082.63,1112.43,1073.68,1086.1,2033.030845,2208074.801
3/31/17 4:00,BTC/USD,1054.41,1090.65,1042,1082.63,4648.999949,5033146.815
3/30/17 4:00,BTC/USD,1041.62,1054.42,1022.12,1054.41,5379.2047,5671887.228
3/29/17 4:00,BTC/USD,1012,1055.89,1011,1041.62,4965.045029,5171690.203
3/28/17 4:00,BTC/USD,1038.54,1064.98,1012,1012,6517.975999,6596191.711
3/27/17 4:00,BTC/USD,974.17,1046.16,969.43,1038.54,5525.406479,5738355.645
3/26/17 4:00,BTC/USD,964.18,1000,948.33,974.17,3348.568259,3262074.741
3/25/17 4:00,BTC/USD,926.2,978.6,892.12,964.18,3986.634682,3843833.428
3/24/17 4:00,BTC/USD,1013.01,1015.59,925,926.2,5495.144639,5089602.965
3/23/17 4:00,BTC/USD,1038.55,1052.82,1012.01,1013.01,3735.979577,3784584.671
3/22/17 4:00,BTC/USD,1090.11,1099.65,990.1,1038.55,6168.066132,6405845.081
3/21/17 4:00,BTC/USD,1068.56,1119.4,1067.41,1090.11,5764.82659,6284295.114
3/20/17 4:00,BTC/USD,1032.93,1068.56,1010.49,1068.56,2500.97896,2672446.078
3/19/17 4:00,BTC/USD,1000.4,1060,972.57,1032.93,2025.902951,2092615.935
3/18/17 4:00,BTC/USD,1055,1087.89,948.6,1000.4,5425.814537,5427984.863
3/17/17 4:00,BTC/USD,1119.21,1161.29,1055,1055,7854.255257,8286239.296
3/16/17 4:00,BTC/USD,1250,1250,1105.51,1119.21,6437.974819,7205445.797
3/15/17 4:00,BTC/USD,1247.99,1265,1246,1250,3073.401334,3841751.667
3/14/17 4:00,BTC/USD,1245.03,1258.48,1228.86,1247.99,2174.314904,2713523.256
3/13/17 4:00,BTC/USD,1234.55,1250,1215.98,1245.03,2468.999604,3073978.577
3/12/17 4:00,BTC/USD,1188.13,1237.68,1179.09,1234.55,1447.87173,1787470.044
3/11/17 4:00,BTC/USD,1143.23,1197.72,1143.23,1188.13,2363.561457,2808218.274
3/10/17 4:00,BTC/USD,1200.75,1325,980.01,1143.23,14365.6573,16423250.4
3/9/17 4:00,BTC/USD,1156.39,1211.82,1150.01,1200.75,2361.394245,2835444.14
3/8/17 4:00,BTC/USD,1211.02,1232.8,1135.51,1156.39,5945.394709,6875194.988
3/7/17 4:00,BTC/USD,1285.38,1287.41,1188.97,1211.02,7238.349865,8765786.453
3/6/17 4:00,BTC/USD,1276.51,1288.98,1275,1285.38,3290.769113,4229888.803
