date,symbol,close,Volume ETH,Volume USD,
3/9/21 0:00,ETH/USD,1778.06,19942.79588,35459487.65,3/9/21
3/8/21 0:00,ETH/USD,1850.69,24615.72953,45556084.49,3/8/21
3/7/21 0:00,ETH/USD,1725.08,14951.53351,25792591.43,3/7/21
3/6/21 0:00,ETH/USD,1650.74,22883.21394,37774236.58,3/6/21
3/5/21 0:00,ETH/USD,1531.74,23728.37599,36345702.63,3/5/21
3/4/21 0:00,ETH/USD,1482.82,17219.32291,25533156.4,3/4/21
3/3/21 0:00,ETH/USD,1555.9,29583.8335,46029486.54,3/3/21
3/2/21 0:00,ETH/USD,1521.26,24419.21944,37147981.76,3/2/21
3/1/21 0:00,ETH/USD,1558.78,39501.23356,61573732.85,3/1/21
2/28/21 0:00,ETH/USD,1435.21,49731.29153,71374846.92,2/28/21
2/27/21 0:00,ETH/USD,1371.19,36544.09216,50108893.73,2/27/21
2/26/21 0:00,ETH/USD,1491.32,72774.02325,108529356.4,2/26/21
2/25/21 0:00,ETH/USD,1491.66,30095.1591,44891745.02,2/25/21
2/24/21 0:00,ETH/USD,1606.72,53635.9789,86178000.01,2/24/21
2/23/21 0:00,ETH/USD,1640.95,114234.1775,187452573.6,2/23/21
2/22/21 0:00,ETH/USD,1678.88,60195.0466,101060259.8,2/22/21
2/21/21 0:00,ETH/USD,1871.71,42551.47774,79644026.4,2/21/21
2/20/21 0:00,ETH/USD,1935.3,33762.2505,65340083.4,2/20/21
2/19/21 0:00,ETH/USD,2016.34,40784.9494,82236324.86,2/19/21
2/18/21 0:00,ETH/USD,1910.18,17501.1577,33430361.42,2/18/21
2/17/21 0:00,ETH/USD,1893.59,38894.01636,73649320.43,2/17/21
2/16/21 0:00,ETH/USD,1754.57,28696.62951,50350245.24,2/16/21
2/15/21 0:00,ETH/USD,1820.46,26955.39761,49071223.14,2/15/21
2/14/21 0:00,ETH/USD,1730.44,34010.91253,58853843.49,2/14/21
2/13/21 0:00,ETH/USD,1811.68,18352.51885,33248891.35,2/13/21
2/12/21 0:00,ETH/USD,1869.36,30735.83247,57456335.78,2/12/21
2/11/21 0:00,ETH/USD,1766.87,11548.33168,20404400.8,2/11/21
2/10/21 0:00,ETH/USD,1745.01,35725.58754,62341507.52,2/10/21
2/9/21 0:00,ETH/USD,1813.21,28809.13815,52237017.39,2/9/21
2/8/21 0:00,ETH/USD,1737.94,43338.7903,75320217.21,2/8/21
2/7/21 0:00,ETH/USD,1582.45,28712.54188,45436161.89,2/7/21
2/6/21 0:00,ETH/USD,1629.06,22867.27696,37252166.21,2/6/21
2/5/21 0:00,ETH/USD,1682.89,41709.93611,70193234.38,2/5/21
2/4/21 0:00,ETH/USD,1641.97,17201.02132,28243560.98,2/4/21
2/3/21 0:00,ETH/USD,1648.62,46607.1425,76837467.26,2/3/21
2/2/21 0:00,ETH/USD,1541.68,47845.40472,73762303.56,2/2/21
2/1/21 0:00,ETH/USD,1370,19193.34257,26294879.32,2/1/21
1/31/21 0:00,ETH/USD,1318.18,19258.39241,25386027.7,1/31/21
1/30/21 0:00,ETH/USD,1359.22,12210.91921,16597325.61,1/30/21
1/29/21 0:00,ETH/USD,1342.34,48409.20364,64981610.41,1/29/21
1/28/21 0:00,ETH/USD,1323.98,16519.82861,21871922.69,1/28/21
1/27/21 0:00,ETH/USD,1291.66,52335.90072,67600189.52,1/27/21
1/26/21 0:00,ETH/USD,1311.11,32606.82943,42751140.13,1/26/21
1/25/21 0:00,ETH/USD,1314.85,48189.41091,63361846.93,1/25/21
1/24/21 0:00,ETH/USD,1428.59,56023.02337,80033930.95,1/24/21
1/23/21 0:00,ETH/USD,1295.1,27228.62093,35263786.96,1/23/21
1/22/21 0:00,ETH/USD,1234.14,44402.8778,54799367.6,1/22/21
1/21/21 0:00,ETH/USD,1160.47,22085.1741,25629181.99,1/21/21
1/20/21 0:00,ETH/USD,1327.31,61709.96369,81908251.9,1/20/21
1/19/21 0:00,ETH/USD,1342.27,77853.89711,104500950.5,1/19/21
1/18/21 0:00,ETH/USD,1322.18,43472.57774,57478572.84,1/18/21
1/17/21 0:00,ETH/USD,1193.62,34076.84722,40674806.38,1/17/21
1/16/21 0:00,ETH/USD,1241.89,39000.6492,48434516.23,1/16/21
1/15/21 0:00,ETH/USD,1179.36,64687.68578,76290069.1,1/15/21
1/14/21 0:00,ETH/USD,1219,5777.510184,7042784.915,1/14/21
1/13/21 0:00,ETH/USD,1097.76,36760.52879,40354238.08,1/13/21
1/12/21 0:00,ETH/USD,1045.77,65573.09686,68574377.51,1/12/21
1/11/21 0:00,ETH/USD,1088.38,176231.3081,191806631.1,1/11/21
1/10/21 0:00,ETH/USD,1101.2,92883.48305,102283291.5,1/10/21
1/9/21 0:00,ETH/USD,1315.43,56310.01538,74071883.53,1/9/21
1/8/21 0:00,ETH/USD,1227.74,90532.43336,111150289.7,1/8/21
1/7/21 0:00,ETH/USD,1152.91,21438.40133,24716547.28,1/7/21
1/6/21 0:00,ETH/USD,1218.41,89943.34404,109587869.8,1/6/21
1/5/21 0:00,ETH/USD,1080.09,73249.58829,79116147.82,1/5/21
1/4/21 0:00,ETH/USD,1001.72,153231.6882,153495246.7,1/4/21
1/3/21 0:00,ETH/USD,1023.12,111543.0165,114121891.1,1/3/21
1/2/21 0:00,ETH/USD,773.66,45045.50184,34849902.96,1/2/21
1/1/21 0:00,ETH/USD,732.14,20636.01964,15108455.42,1/1/21
12/31/20 0:00,ETH/USD,746.69,22294.91003,16647386.37,12/31/20
12/30/20 0:00,ETH/USD,743.7,47416.00441,35263282.48,12/30/20
12/29/20 0:00,ETH/USD,732.69,42523.0809,31156236.14,12/29/20
12/28/20 0:00,ETH/USD,698.91,43893.67225,30677726.47,12/28/20
12/27/20 0:00,ETH/USD,703.28,53071.94177,37324435.21,12/27/20
12/26/20 0:00,ETH/USD,643.47,30709.3061,19760517.2,12/26/20
12/25/20 0:00,ETH/USD,633.99,23176.01421,14693361.25,12/25/20
12/24/20 0:00,ETH/USD,605.86,11857.97241,7184271.161,12/24/20
12/23/20 0:00,ETH/USD,574.95,40550.11856,23314290.67,12/23/20
12/22/20 0:00,ETH/USD,622.78,20946.51372,13045069.82,12/22/20
12/21/20 0:00,ETH/USD,610.01,48807.38481,29772992.81,12/21/20
12/20/20 0:00,ETH/USD,645.28,16997.78189,10968328.7,12/20/20
12/19/20 0:00,ETH/USD,647.62,14401.16555,9326482.831,12/19/20
12/18/20 0:00,ETH/USD,656.84,14798.4391,9720206.741,12/18/20
12/17/20 0:00,ETH/USD,643.87,6956.605361,4479149.494,12/17/20
12/16/20 0:00,ETH/USD,637.13,35279.14258,22477400.11,12/16/20
12/15/20 0:00,ETH/USD,583.91,8212.255671,4795218.209,12/15/20
12/14/20 0:00,ETH/USD,593.22,8587.608297,5094340.994,12/14/20
12/13/20 0:00,ETH/USD,590.61,12194.03421,7201918.546,12/13/20
12/12/20 0:00,ETH/USD,565.56,7645.790209,4324153.11,12/12/20
12/11/20 0:00,ETH/USD,554.7,18179.63229,10084242.03,12/11/20
12/10/20 0:00,ETH/USD,547.43,590.9788788,323519.5676,12/10/20
12/9/20 0:00,ETH/USD,567.47,26080.9462,14800154.54,12/9/20
12/8/20 0:00,ETH/USD,552,18438.09296,10177827.32,12/8/20
12/7/20 0:00,ETH/USD,588.56,10884.47824,6406168.51,12/7/20
12/6/20 0:00,ETH/USD,595.38,6578.708104,3916831.231,12/6/20
12/5/20 0:00,ETH/USD,597.47,7393.573388,4417438.292,12/5/20
12/4/20 0:00,ETH/USD,576.12,1683.92614,970143.5276,12/4/20
12/3/20 0:00,ETH/USD,602.86,16615.05447,10016551.74,12/3/20
12/2/20 0:00,ETH/USD,595.79,13109.66533,7810607.504,12/2/20
12/1/20 0:00,ETH/USD,585.15,54058.43413,31632292.73,12/1/20
11/30/20 0:00,ETH/USD,605.35,29971.40826,18143191.99,11/30/20
11/29/20 0:00,ETH/USD,588.8,15645.1458,9211861.85,11/29/20
11/28/20 0:00,ETH/USD,543.73,17707.16611,9627917.429,11/28/20
11/27/20 0:00,ETH/USD,515.39,27217.35126,14027550.66,11/27/20
11/26/20 0:00,ETH/USD,519.97,56198.43989,29221502.79,11/26/20
11/25/20 0:00,ETH/USD,534.37,43848.95781,23431567.59,11/25/20
11/24/20 0:00,ETH/USD,585.19,63736.33962,37297868.58,11/24/20
11/23/20 0:00,ETH/USD,614.38,35499.46892,21810163.72,11/23/20
11/22/20 0:00,ETH/USD,574.51,20369.89332,11702707.41,11/22/20
11/21/20 0:00,ETH/USD,549.85,24644.48776,13550771.59,11/21/20
11/20/20 0:00,ETH/USD,508.78,26346.39424,13404518.46,11/20/20
11/19/20 0:00,ETH/USD,485.13,2794.633316,1355760.461,11/19/20
11/18/20 0:00,ETH/USD,478.43,31944.633,15283270.76,11/18/20
11/17/20 0:00,ETH/USD,488.63,22959.14455,11218526.8,11/17/20
11/16/20 0:00,ETH/USD,462.4,10654.34345,4926568.411,11/16/20
11/15/20 0:00,ETH/USD,449.99,10766.8925,4844993.954,11/15/20
11/14/20 0:00,ETH/USD,457.94,9649.490943,4418887.882,11/14/20
11/13/20 0:00,ETH/USD,472.04,13978.72034,6598515.15,11/13/20
11/12/20 0:00,ETH/USD,464.49,2066.442881,959842.0537,11/12/20
11/11/20 0:00,ETH/USD,458.74,16598.80153,7614534.214,11/11/20
11/10/20 0:00,ETH/USD,463.33,11900.95426,5514069.139,11/10/20
11/9/20 0:00,ETH/USD,449.66,13224.03829,5946321.056,11/9/20
11/8/20 0:00,ETH/USD,452.82,7822.104523,3542005.37,11/8/20
11/7/20 0:00,ETH/USD,439.26,18473.47296,8114657.733,11/7/20
11/6/20 0:00,ETH/USD,459.41,24363.07627,11192640.87,11/6/20
11/5/20 0:00,ETH/USD,427.75,28209.87526,12066774.14,11/5/20
11/4/20 0:00,ETH/USD,405.43,17501.74736,7095733.432,11/4/20
11/3/20 0:00,ETH/USD,386.89,11549.35808,4468331.149,11/3/20
11/2/20 0:00,ETH/USD,374.53,19180.70129,7183748.055,11/2/20
11/1/20 0:00,ETH/USD,399.53,4410.77663,1762237.587,11/1/20
10/31/20 0:00,ETH/USD,386.88,5321.488474,2058777.461,10/31/20
10/30/20 0:00,ETH/USD,383.29,10710.32392,4105160.054,10/30/20
10/29/20 0:00,ETH/USD,385.52,8886.352183,3425866.493,10/29/20
10/28/20 0:00,ETH/USD,392.01,15076.45749,5910122.1,10/28/20
10/27/20 0:00,ETH/USD,406.3,10722.85717,4356696.867,10/27/20
10/26/20 0:00,ETH/USD,393.41,13027.32093,5125078.328,10/26/20
10/25/20 0:00,ETH/USD,409.38,4367.706436,1788051.661,10/25/20
10/24/20 0:00,ETH/USD,415.47,2194.733506,911845.9298,10/24/20
10/23/20 0:00,ETH/USD,412.01,8405.053234,3462965.983,10/23/20
10/22/20 0:00,ETH/USD,414,17704.59681,7329703.08,10/22/20
10/21/20 0:00,ETH/USD,393.33,19206.73497,7554585.067,10/21/20
10/20/20 0:00,ETH/USD,378.44,10270.74478,3886860.654,10/20/20
10/19/20 0:00,ETH/USD,380.11,5994.451449,2278550.94,10/19/20
10/18/20 0:00,ETH/USD,374.04,4952.271715,1852347.712,10/18/20
10/17/20 0:00,ETH/USD,368.77,2611.748401,963134.4579,10/17/20
10/16/20 0:00,ETH/USD,368.38,11301.49378,4163244.279,10/16/20
10/15/20 0:00,ETH/USD,378.36,9658.684656,3654459.926,10/15/20
10/14/20 0:00,ETH/USD,376.83,7854.49926,2959810.956,10/14/20
10/13/20 0:00,ETH/USD,381.65,9692.630575,3699192.459,10/13/20
10/12/20 0:00,ETH/USD,383.09,15137.23162,5798922.062,10/12/20
10/11/20 0:00,ETH/USD,374.74,2738.968024,1026400.877,10/11/20
10/10/20 0:00,ETH/USD,370.76,10547.02674,3910415.636,10/10/20
10/9/20 0:00,ETH/USD,376.1,9555.172449,3593700.358,10/9/20
10/8/20 0:00,ETH/USD,350.03,1351.487354,473061.1184,10/8/20
10/7/20 0:00,ETH/USD,339.51,7779.390911,2641181.008,10/7/20
10/6/20 0:00,ETH/USD,337.02,11424.49968,3850284.883,10/6/20
10/5/20 0:00,ETH/USD,353.63,8528.967376,3016098.733,10/5/20
10/4/20 0:00,ETH/USD,351.98,3609.054946,1270315.16,10/4/20
10/3/20 0:00,ETH/USD,345.98,3323.00921,1149694.727,10/3/20
10/2/20 0:00,ETH/USD,348.81,12345.39427,4306196.974,10/2/20
10/1/20 0:00,ETH/USD,352.99,915.8118707,323272.4322,10/1/20
9/30/20 0:00,ETH/USD,362.34,5427.436245,1966577.249,9/30/20
9/29/20 0:00,ETH/USD,355.79,5465.124579,1944436.674,9/29/20
9/28/20 0:00,ETH/USD,353.3,8310.102746,2935959.3,9/28/20
9/27/20 0:00,ETH/USD,358.06,5085.946411,1821073.972,9/27/20
9/26/20 0:00,ETH/USD,359.61,4598.543717,1653682.306,9/26/20
9/25/20 0:00,ETH/USD,350.95,11237.71078,3943874.599,9/25/20
9/24/20 0:00,ETH/USD,344.81,1757.662558,606059.6266,9/24/20
9/23/20 0:00,ETH/USD,324.98,17593.14915,5717421.609,9/23/20
9/22/20 0:00,ETH/USD,341.28,8058.940629,2750355.258,9/22/20
9/21/20 0:00,ETH/USD,342.99,19383.26384,6648265.664,9/21/20
9/20/20 0:00,ETH/USD,374.99,6585.735677,2469585.021,9/20/20
9/19/20 0:00,ETH/USD,381.55,4877.159629,1860880.256,9/19/20
9/18/20 0:00,ETH/USD,383.18,3828.313081,1466933.006,9/18/20
9/17/20 0:00,ETH/USD,387.45,11104.24661,4302340.348,9/17/20
9/16/20 0:00,ETH/USD,377,15201.41618,5730933.901,9/16/20
9/15/20 0:00,ETH/USD,360.09,14082.74723,5071056.451,9/15/20
9/14/20 0:00,ETH/USD,376.1,13297.51984,5001197.212,9/14/20
9/13/20 0:00,ETH/USD,366.22,12292.48167,4501752.639,9/13/20
9/12/20 0:00,ETH/USD,389.03,5268.340269,2049542.415,9/12/20
9/11/20 0:00,ETH/USD,369.86,7277.783143,2691760.873,9/11/20
9/10/20 0:00,ETH/USD,357.02,1414.665519,505063.8837,9/10/20
9/9/20 0:00,ETH/USD,370.96,11145.27593,4134451.559,9/9/20
9/8/20 0:00,ETH/USD,334,23322.32922,7789657.96,9/8/20
9/7/20 0:00,ETH/USD,349.33,12039.87773,4205890.486,9/7/20
9/6/20 0:00,ETH/USD,348.44,20455.64739,7127565.776,9/6/20
9/5/20 0:00,ETH/USD,328.75,32803.31728,10784090.55,9/5/20
9/4/20 0:00,ETH/USD,387.58,29474.49215,11423723.67,9/4/20
9/3/20 0:00,ETH/USD,383.69,42486.20438,16301531.76,9/3/20
9/2/20 0:00,ETH/USD,443.19,28664.76229,12703936,9/2/20
9/1/20 0:00,ETH/USD,470.28,26135.01576,12290775.21,9/1/20
8/31/20 0:00,ETH/USD,443.88,11187.94009,4966102.845,8/31/20
8/30/20 0:00,ETH/USD,425.68,21960.39115,9348099.305,8/30/20
8/29/20 0:00,ETH/USD,405.16,5849.664099,2370049.906,8/29/20
8/28/20 0:00,ETH/USD,394.86,8130.830805,3210539.852,8/28/20
8/27/20 0:00,ETH/USD,386.55,1382.638099,534458.7571,8/27/20
8/26/20 0:00,ETH/USD,384.45,9533.202783,3665039.81,8/26/20
8/25/20 0:00,ETH/USD,386.57,15982.05224,6178181.935,8/25/20
8/24/20 0:00,ETH/USD,401.32,7707.338239,3093108.982,8/24/20
8/23/20 0:00,ETH/USD,393.39,4476.558378,1761033.3,8/23/20
8/22/20 0:00,ETH/USD,390.23,10574.32912,4126420.452,8/22/20
8/21/20 0:00,ETH/USD,385.45,18343.36531,7070450.157,8/21/20
8/20/20 0:00,ETH/USD,416.44,938.2404787,390720.865,8/20/20
8/19/20 0:00,ETH/USD,407,18769.46615,7639172.723,8/19/20
8/18/20 0:00,ETH/USD,415.62,10559.42441,4388707.972,8/18/20
8/17/20 0:00,ETH/USD,430.83,22240.67071,9581948.163,8/17/20
8/16/20 0:00,ETH/USD,427.09,9505.383331,4059654.167,8/16/20
8/15/20 0:00,ETH/USD,426.78,8240.635926,3516938.601,8/15/20
8/14/20 0:00,ETH/USD,439.68,25736.02599,11315615.91,8/14/20
8/13/20 0:00,ETH/USD,421.67,41938.89959,17684375.79,8/13/20
8/12/20 0:00,ETH/USD,395,17834.90672,7044788.152,8/12/20
8/11/20 0:00,ETH/USD,377.83,33137.74688,12520434.9,8/11/20
8/10/20 0:00,ETH/USD,394.17,14008.72326,5521818.449,8/10/20
8/9/20 0:00,ETH/USD,398.13,10855.0072,4321704.018,8/9/20
8/8/20 0:00,ETH/USD,396.03,12571.4168,4978658.196,8/8/20
8/7/20 0:00,ETH/USD,378.35,23277.52398,8807051.198,8/7/20
8/6/20 0:00,ETH/USD,396.14,13066.43578,5176137.871,8/6/20
8/5/20 0:00,ETH/USD,396.13,19783.63409,7836890.97,8/5/20
8/4/20 0:00,ETH/USD,389.6,17046.71234,6641399.127,8/4/20
8/3/20 0:00,ETH/USD,391.28,21335.97135,8348338.87,8/3/20
8/2/20 0:00,ETH/USD,379.35,59681.04164,22640003.15,8/2/20
8/1/20 0:00,ETH/USD,408.37,22180.30736,9057772.117,8/1/20
7/31/20 0:00,ETH/USD,352.6,33996.29077,11987092.13,7/31/20
7/30/20 0:00,ETH/USD,329.46,2778.506616,915406.7898,7/30/20
7/29/20 0:00,ETH/USD,316.64,10058.31415,3184864.593,7/29/20
7/28/20 0:00,ETH/USD,316.59,17594.2101,5570150.977,7/28/20
7/27/20 0:00,ETH/USD,320.15,43894.73844,14052900.51,7/27/20
7/26/20 0:00,ETH/USD,325.83,19855.19743,6469418.978,7/26/20
7/25/20 0:00,ETH/USD,303.14,24683.0192,7482410.44,7/25/20
7/24/20 0:00,ETH/USD,283.45,27498.59826,7794477.676,7/24/20
7/23/20 0:00,ETH/USD,273.54,30675.64543,8391016.05,7/23/20
7/22/20 0:00,ETH/USD,264.26,24168.70265,6386821.362,7/22/20
7/21/20 0:00,ETH/USD,244.8,13347.09272,3267368.299,7/21/20
7/20/20 0:00,ETH/USD,236.88,18742.1075,4439630.424,7/20/20
7/19/20 0:00,ETH/USD,238.91,10117.80186,2417244.042,7/19/20
7/18/20 0:00,ETH/USD,235.24,9587.198003,2255292.458,7/18/20
7/17/20 0:00,ETH/USD,233.12,3730.388486,869628.1638,7/17/20
7/16/20 0:00,ETH/USD,233.23,3589.978399,837290.662,7/16/20
7/15/20 0:00,ETH/USD,238.18,9055.720651,2156891.545,7/15/20
7/14/20 0:00,ETH/USD,239.29,19972.53599,4779228.138,7/14/20
7/13/20 0:00,ETH/USD,238.85,24319.78487,5808780.617,7/13/20
7/12/20 0:00,ETH/USD,241.55,22423.71917,5416449.364,7/12/20
7/11/20 0:00,ETH/USD,240.91,27616.27088,6653035.817,7/11/20
7/10/20 0:00,ETH/USD,240.3,13632.28413,3275837.875,7/10/20
7/9/20 0:00,ETH/USD,240.18,17424.61103,4185043.077,7/9/20
7/8/20 0:00,ETH/USD,244.82,23075.5712,5649361.34,7/8/20
7/7/20 0:00,ETH/USD,241.75,9256.570026,2237775.804,7/7/20
7/6/20 0:00,ETH/USD,239.49,18081.31119,4330293.217,7/6/20
7/5/20 0:00,ETH/USD,227.84,4509.196728,1027375.382,7/5/20
7/4/20 0:00,ETH/USD,228.19,4901.597341,1118495.497,7/4/20
7/3/20 0:00,ETH/USD,226.18,6377.982677,1442572.122,7/3/20
7/2/20 0:00,ETH/USD,226.52,476.2449579,107879.0079,7/2/20
7/1/20 0:00,ETH/USD,231.17,11371.47675,2628744.281,7/1/20
6/30/20 0:00,ETH/USD,225.57,7747.414325,1747584.249,6/30/20
6/29/20 0:00,ETH/USD,227.26,10306.65491,2342290.395,6/29/20
6/28/20 0:00,ETH/USD,224.39,7080.520205,1588797.929,6/28/20
6/27/20 0:00,ETH/USD,219.23,13677.22957,2998459.038,6/27/20
6/26/20 0:00,ETH/USD,229.45,10121.29758,2322331.73,6/26/20
6/25/20 0:00,ETH/USD,232.2,18277.14325,4243952.664,6/25/20
6/24/20 0:00,ETH/USD,229.42,35768.79383,8206076.682,6/24/20
6/23/20 0:00,ETH/USD,245.19,8741.721578,2143382.714,6/23/20
6/22/20 0:00,ETH/USD,242.74,17866.81691,4336991.137,6/22/20
6/21/20 0:00,ETH/USD,234.25,19582.35406,4587166.44,6/21/20
6/20/20 0:00,ETH/USD,229.6,3811.401302,875097.739,6/20/20
6/19/20 0:00,ETH/USD,230.29,20291.64985,4672964.044,6/19/20
6/18/20 0:00,ETH/USD,227.54,1484.666865,337821.0984,6/18/20
6/17/20 0:00,ETH/USD,233.31,34111.00498,7958438.571,6/17/20
6/16/20 0:00,ETH/USD,232.77,6489.746106,1510618.201,6/16/20
6/15/20 0:00,ETH/USD,233.03,25861.68069,6026547.452,6/15/20
6/14/20 0:00,ETH/USD,225.47,11684.78714,2634568.957,6/14/20
6/13/20 0:00,ETH/USD,237.66,4313.067278,1025043.569,6/13/20
6/12/20 0:00,ETH/USD,235.79,10674.29399,2516891.779,6/12/20
6/11/20 0:00,ETH/USD,233.24,29853.63283,6963061.322,6/11/20
6/10/20 0:00,ETH/USD,248.14,12952.11175,3213937.01,6/10/20
6/9/20 0:00,ETH/USD,243.99,10095.45843,2463190.901,6/9/20
6/8/20 0:00,ETH/USD,243.46,19255.69447,4687991.376,6/8/20
6/7/20 0:00,ETH/USD,244.27,8661.513403,2115747.879,6/7/20
6/6/20 0:00,ETH/USD,243.26,14385.63106,3499448.612,6/6/20
6/5/20 0:00,ETH/USD,240.11,11584.3253,2781512.349,6/5/20
6/4/20 0:00,ETH/USD,242.44,16259.05754,3941845.911,6/4/20
6/3/20 0:00,ETH/USD,245.55,9766.51185,2398166.985,6/3/20
6/2/20 0:00,ETH/USD,235.73,38341.70732,9038290.666,6/2/20
6/1/20 0:00,ETH/USD,247.3,28842.98499,7132870.188,6/1/20
5/31/20 0:00,ETH/USD,238.68,11783.71812,2812537.84,5/31/20
5/30/20 0:00,ETH/USD,237.41,30564.18093,7256242.195,5/30/20
5/29/20 0:00,ETH/USD,222.87,15212.13601,3390328.753,5/29/20
5/28/20 0:00,ETH/USD,221.95,4005.160611,888945.3976,5/28/20
5/27/20 0:00,ETH/USD,206.42,9707.568074,2003836.202,5/27/20
5/26/20 0:00,ETH/USD,201.82,13642.56393,2753342.253,5/26/20
5/25/20 0:00,ETH/USD,204.96,6663.290031,1365707.925,5/25/20
5/24/20 0:00,ETH/USD,202.38,11806.73213,2389446.449,5/24/20
5/23/20 0:00,ETH/USD,209.23,3777.779321,790424.7673,5/23/20
5/22/20 0:00,ETH/USD,209.86,10328.40452,2167518.972,5/22/20
5/21/20 0:00,ETH/USD,196.84,18791.19991,3698859.791,5/21/20
5/20/20 0:00,ETH/USD,208.9,10736.93401,2242945.514,5/20/20
5/19/20 0:00,ETH/USD,212.76,12479.59658,2655158.969,5/19/20
5/18/20 0:00,ETH/USD,210.18,22178.06468,4661385.635,5/18/20
5/17/20 0:00,ETH/USD,215.14,16312.03375,3509370.94,5/17/20
5/16/20 0:00,ETH/USD,201.53,10853.72849,2187351.903,5/16/20
5/15/20 0:00,ETH/USD,198.88,22740.84518,4522699.289,5/15/20
5/14/20 0:00,ETH/USD,199.44,4361.907952,869938.9219,5/14/20
5/13/20 0:00,ETH/USD,199.25,17214.94286,3430077.366,5/13/20
5/12/20 0:00,ETH/USD,190.79,19579.21992,3735519.368,5/12/20
5/11/20 0:00,ETH/USD,188.86,25940.26062,4899077.621,5/11/20
5/10/20 0:00,ETH/USD,189.06,15388.53986,2909357.345,5/10/20
5/9/20 0:00,ETH/USD,186.14,24966.69699,4647300.978,5/9/20
5/8/20 0:00,ETH/USD,213.98,10693.71413,2288240.949,5/8/20
5/7/20 0:00,ETH/USD,213.16,18966.47534,4042893.883,5/7/20
5/6/20 0:00,ETH/USD,205.31,16353.93382,3357626.153,5/6/20
5/5/20 0:00,ETH/USD,206.83,9264.15715,1916105.623,5/5/20
5/4/20 0:00,ETH/USD,206.49,16311.27013,3368114.168,5/4/20
5/3/20 0:00,ETH/USD,203.98,11529.27837,2351742.203,5/3/20
5/2/20 0:00,ETH/USD,218.25,6983.78165,1524210.345,5/2/20
5/1/20 0:00,ETH/USD,213.4,12634.25694,2696150.432,5/1/20
4/30/20 0:00,ETH/USD,208.78,40093.08725,8370634.757,4/30/20
4/29/20 0:00,ETH/USD,225.98,32151.3228,7265555.926,4/29/20
4/28/20 0:00,ETH/USD,198.4,10715.43498,2125942.3,4/28/20
4/27/20 0:00,ETH/USD,194.51,16220.73971,3155096.08,4/27/20
4/26/20 0:00,ETH/USD,197.64,11378.00804,2248749.509,4/26/20
4/25/20 0:00,ETH/USD,195.03,10887.2948,2123349.106,4/25/20
4/24/20 0:00,ETH/USD,188.45,9664.303285,1821237.954,4/24/20
4/23/20 0:00,ETH/USD,188.41,7657.152189,1442684.044,4/23/20
4/22/20 0:00,ETH/USD,183.37,25231.83967,4626762.441,4/22/20
4/21/20 0:00,ETH/USD,171.83,21530.82758,3699642.103,4/21/20
4/20/20 0:00,ETH/USD,172.06,32058.8034,5516037.712,4/20/20
4/19/20 0:00,ETH/USD,184.34,12339.27449,2274621.86,4/19/20
4/18/20 0:00,ETH/USD,187.85,22877.01845,4297447.916,4/18/20
4/17/20 0:00,ETH/USD,173.36,14668.40701,2542915.04,4/17/20
4/16/20 0:00,ETH/USD,171.74,37096.81207,6371006.506,4/16/20
4/15/20 0:00,ETH/USD,153.26,16456.70413,2522154.476,4/15/20
4/14/20 0:00,ETH/USD,160.62,19628.10716,3152666.572,4/14/20
4/13/20 0:00,ETH/USD,158.32,13246.0295,2097111.391,4/13/20
4/12/20 0:00,ETH/USD,152.59,17653.14867,2693693.955,4/12/20
4/11/20 0:00,ETH/USD,156.25,9950.315461,1554736.791,4/11/20
4/10/20 0:00,ETH/USD,160.38,35924.97081,5761646.818,4/10/20
4/9/20 0:00,ETH/USD,163.71,4204.386056,688300.0413,4/9/20
4/8/20 0:00,ETH/USD,170.44,16298.84579,2777975.277,4/8/20
4/7/20 0:00,ETH/USD,172.21,39818.73022,6857183.532,4/7/20
4/6/20 0:00,ETH/USD,171.24,68128.83157,11666381.12,4/6/20
4/5/20 0:00,ETH/USD,144.21,9287.564261,1339359.642,4/5/20
4/4/20 0:00,ETH/USD,144.27,11050.80697,1594299.921,4/4/20
4/3/20 0:00,ETH/USD,140.18,34677.11251,4861037.632,4/3/20
4/2/20 0:00,ETH/USD,141.72,30844.53954,4371288.144,4/2/20
4/1/20 0:00,ETH/USD,136.6,19937.97197,2723526.971,4/1/20
3/31/20 0:00,ETH/USD,132.92,12367.87541,1643937.999,3/31/20
3/30/20 0:00,ETH/USD,132.51,32555.22403,4313892.736,3/30/20
3/29/20 0:00,ETH/USD,126.97,12208.28668,1550086.159,3/29/20
3/28/20 0:00,ETH/USD,130.44,11951.37829,1558937.784,3/28/20
3/27/20 0:00,ETH/USD,126.29,5249.383099,662944.5916,3/27/20
3/26/20 0:00,ETH/USD,139.77,2154.511271,301136.0403,3/26/20
3/25/20 0:00,ETH/USD,137.67,31627.35023,4354137.307,3/25/20
3/24/20 0:00,ETH/USD,136.25,66472.06892,9056819.391,3/24/20
3/23/20 0:00,ETH/USD,134.71,59761.83772,8050517.16,3/23/20
3/22/20 0:00,ETH/USD,125.14,43244.51349,5411618.418,3/22/20
3/21/20 0:00,ETH/USD,135.95,40747.81113,5539664.924,3/21/20
3/20/20 0:00,ETH/USD,134.24,98750.50488,13256267.77,3/20/20
3/19/20 0:00,ETH/USD,135.15,52647.58083,7115320.55,3/19/20
3/18/20 0:00,ETH/USD,116.33,31907.20879,3711765.598,3/18/20
