date,symbol,close,Volume LINK,Volume USD,daily_return
2021-07-30 04:00:00,LINK/USD,22.16469,359221.1682,7962025.835,-0.055976901882833885
2021-07-29 04:00:00,LINK/USD,20.15724,194082.5305,3912168.147,-0.0905697305037877
2021-07-28 04:00:00,LINK/USD,18.72785,55179.09274,1033385.772,-0.07091198993513004
2021-07-27 04:00:00,LINK/USD,19.59783,386709.6573,7578670.123,0.04645381076845445
2021-07-26 04:00:00,LINK/USD,18.05388,450459.3248,8132538.594,-0.07878168144126152
2021-07-25 04:00:00,LINK/USD,18.66759,255106.8262,4762229.638,0.033993246881002914
2021-07-24 04:00:00,LINK/USD,16.45699,93405.26743,1537169.552,-0.11841914248170227
2021-07-23 04:00:00,LINK/USD,16.89793,124304.9436,2100496.236,0.026793478029700335
2021-07-22 04:00:00,LINK/USD,16.21,167573.3875,2716364.612,-0.04071090364322716
2021-07-21 04:00:00,LINK/USD,15.20125,95997.31259,1459279.148,-0.062230104873534864
2021-07-20 04:00:00,LINK/USD,13.93355,213621.8377,2976510.556,-0.08339445769262399
2021-07-19 04:00:00,LINK/USD,13.51783,366736.7044,4957484.426,-0.029835899680985878
2021-07-18 04:00:00,LINK/USD,15.28742,227388.4439,3476182.645,0.13090784541601708
2021-07-17 04:00:00,LINK/USD,15.94569,152159.2733,2426284.603,0.04305958755630468
2021-07-16 04:00:00,LINK/USD,15.19866,184911.9751,2810414.24,-0.046848396024254835
2021-07-15 04:00:00,LINK/USD,16.18725,210828.9179,3412740.401,0.06504454998006404
2021-07-14 04:00:00,LINK/USD,16.6,37479.66208,622162.3905,0.025498463296730556
2021-07-13 04:00:00,LINK/USD,16.18673,85373.24831,1381913.72,-0.024895783132530158
2021-07-12 04:00:00,LINK/USD,17.61999,119276.3374,2101647.873,0.08854537018903752
2021-07-11 04:00:00,LINK/USD,18.56038,42402.74726,787011.1022,0.05337063187890556
2021-07-10 04:00:00,LINK/USD,17.98058,74739.58616,1343861.108,-0.031238584554842075
2021-07-09 04:00:00,LINK/USD,18.34724,69454.03034,1274289.764,0.02039200070298053
2021-07-08 04:00:00,LINK/USD,18.20318,102327.2771,1862681.844,-0.007851862187446157
2021-07-07 04:00:00,LINK/USD,19.23282,156985.212,3019268.325,0.05656374325804614
2021-07-06 04:00:00,LINK/USD,20.79429,206801.502,4300290.405,0.08118778213491318
2021-07-05 04:00:00,LINK/USD,18.95,67458.41031,1278336.875,-0.088692136158532
2021-07-04 04:00:00,LINK/USD,18.78639,62367.32078,1171656.811,-0.00863377308707114
2021-07-03 04:00:00,LINK/USD,18.23,65662.37,1197025.005,-0.029616653332545595
2021-07-02 04:00:00,LINK/USD,17.94845,79399.57336,1425099.272,-0.015444322545255074
2021-07-01 04:00:00,LINK/USD,17.62276,130765.2323,2304444.306,-0.01814585660600232
2021-06-30 04:00:00,LINK/USD,18.53206,71332.97973,1321947.06,0.05159804707094695
2021-06-29 04:00:00,LINK/USD,19.08433,221983.4426,4236405.274,0.02980078847143819
2021-06-28 04:00:00,LINK/USD,19.11688,97952.38255,1872543.943,0.0017055877780356443
2021-06-27 04:00:00,LINK/USD,18.18085,112470.6608,2044812.213,-0.04896353379840224
2021-06-26 04:00:00,LINK/USD,17.37906,200714.8623,3488235.634,-0.04410079836751313
2021-06-25 04:00:00,LINK/USD,17.10411,206658.7445,3534713.899,-0.015820763608618726
2021-06-24 04:00:00,LINK/USD,19.20056,111.609362,2142.962252,0.12256995540837856
2021-06-23 04:00:00,LINK/USD,17.73687,155156.0397,2751982.505,-0.07623163074410333
2021-06-22 04:00:00,LINK/USD,18.48349,879655.4845,16259103.35,0.0420942364690049
2021-06-21 04:00:00,LINK/USD,18.53988,757924.751,14051833.93,0.0030508307684318225
2021-06-20 04:00:00,LINK/USD,20.5936,181354.0227,3734732.202,0.11077310101251991
2021-06-19 04:00:00,LINK/USD,20.48,120825.5958,2474508.203,-0.005516276901561534
2021-06-18 04:00:00,LINK/USD,20.68139,201418.6247,4165617.13,0.00983349609375006
2021-06-17 04:00:00,LINK/USD,22.84956,128923.0188,2945834.254,0.10483676387322127
2021-06-16 04:00:00,LINK/USD,24.00425,13532.59899,324839.8892,0.05053445230455189
2021-06-15 04:00:00,LINK/USD,24.22822,230070.0171,5574186.991,0.009330431069498157
2021-06-14 04:00:00,LINK/USD,25.47656,285401.3617,7271044.916,0.05152421432527854
2021-06-13 04:00:00,LINK/USD,23.32349,224803.3907,5243199.635,-0.08451180222133603
2021-06-12 04:00:00,LINK/USD,21.0112,160343.4706,3369008.729,-0.0991399657598413
2021-06-11 04:00:00,LINK/USD,20.5581,247142.818,5080786.767,-0.02156468930855926
2021-06-10 04:00:00,LINK/USD,23.02153,184666.1404,4251297.091,0.1198277078134653
2021-06-09 04:00:00,LINK/USD,24.829,97044.24868,2409511.651,0.07851215796691191
2021-06-08 04:00:00,LINK/USD,23.01336,426755.2194,9821071.495,-0.0731257803375086
2021-06-07 04:00:00,LINK/USD,23.90363,374541.4565,8952900.395,0.03868492041144811
2021-06-06 04:00:00,LINK/USD,28.10238,74213.56841,2085577.901,0.1756532376044977
2021-06-05 04:00:00,LINK/USD,27.42877,220167.921,6038935.267,-0.02396985593391021
2021-06-04 04:00:00,LINK/USD,29.46882,309221.4894,9112392.412,0.07437628446335731
2021-06-03 04:00:00,LINK/USD,30.24149,163144.2014,4933723.735,0.02621991650836364
2021-06-02 04:00:00,LINK/USD,31.06904,262318.355,8149979.464,0.02736472310061444
2021-06-01 04:00:00,LINK/USD,30.48773,243114.3893,7412005.86,-0.01871026591101632
2021-05-31 04:00:00,LINK/USD,30.57547,313530.2181,9586333.777,0.002877879068071021
2021-05-30 04:00:00,LINK/USD,25.95281,256545.6391,6658080.228,-0.151188518115993
2021-05-29 04:00:00,LINK/USD,25.46529,400254.0854,10192586.36,-0.018784863758490866
2021-05-28 04:00:00,LINK/USD,28.9302,558407.2528,16154833.5,0.13606403068647555
2021-05-27 04:00:00,LINK/USD,31.98629,139455.0463,4460649.554,0.10563667033065793
2021-05-26 04:00:00,LINK/USD,31.12,993760.804,30925836.22,-0.027083165943909027
2021-05-25 04:00:00,LINK/USD,30.4615,509510.7573,15520461.94,-0.021160025706940866
2021-05-24 04:00:00,LINK/USD,25.69647,834794.1787,21451263.57,-0.15642795003529042
2021-05-23 04:00:00,LINK/USD,21.46565,1183337.944,25401118.14,-0.16464596109893703
2021-05-22 04:00:00,LINK/USD,23.64481,554629.5546,13114110.44,0.10151847253635449
2021-05-21 04:00:00,LINK/USD,24.69297,403720.2232,9969051.36,0.04432938983227186
2021-05-20 04:00:00,LINK/USD,30.48448,380646.6897,11603816.4,0.2345408430010647
2021-05-19 04:00:00,LINK/USD,26.88215,932317.0404,25062686.53,-0.11816931107238837
2021-05-18 04:00:00,LINK/USD,38.96389,530246.8551,20660480.13,0.4494335460519341
2021-05-17 04:00:00,LINK/USD,38.88104,619104.2446,24071416.9,-0.002126327735757383
2021-05-16 04:00:00,LINK/USD,36.42425,298824.0765,10884442.87,-0.063187353013191
2021-05-15 04:00:00,LINK/USD,42.7546,261883.6575,11196731.02,0.17379493057509765
2021-05-14 04:00:00,LINK/USD,46.66582,197897.3836,9235043.681,0.09148068278033228
2021-05-13 04:00:00,LINK/USD,43.50122,251807.833,10953947.94,-0.06781408748415851
2021-05-12 04:00:00,LINK/USD,43.65901,328456.1732,14340071.35,0.0036272545919402432
2021-05-11 04:00:00,LINK/USD,49.74372,205317.6332,10213262.86,0.13936894125634103
2021-05-10 04:00:00,LINK/USD,45.46441,374357.661,17019950.19,-0.08602714071243567
2021-05-09 04:00:00,LINK/USD,51.89574,225752.2834,11715581.8,0.14145856066316487
2021-05-08 04:00:00,LINK/USD,47.3211,171970.194,8137818.749,-0.08815058808295251
2021-05-07 04:00:00,LINK/USD,49.22323,310768.1608,15297012.66,0.04019623381535942
2021-05-06 04:00:00,LINK/USD,46.995,234528.6243,11021672.7,-0.045267854222488135
2021-05-05 04:00:00,LINK/USD,47.73756,616808.6608,29444940.45,0.015800829875518785
2021-05-04 04:00:00,LINK/USD,48.46235,611297.3296,29624905.14,0.015182803645598986
2021-05-03 04:00:00,LINK/USD,39.38304,172476.5371,6792650.359,-0.1873477039392435
2021-05-02 04:00:00,LINK/USD,39.9968,61086.14165,2443250.19,0.015584373374935012
2021-05-01 04:00:00,LINK/USD,39.61378,99538.21418,3943084.918,-0.009576266101288144
2021-04-30 04:00:00,LINK/USD,38.67311,51859.02161,2005549.647,-0.02374602979064344
2021-04-29 04:00:00,LINK/USD,36.48045,117490.7186,4286114.287,-0.0566972762211263
2021-04-28 04:00:00,LINK/USD,35.66422,95097.24948,3391569.227,-0.022374449876577662
2021-04-27 04:00:00,LINK/USD,36.22357,141875.2759,5139228.987,0.01568378615878885
2021-04-26 04:00:00,LINK/USD,35.01832,104605.6006,3663112.396,-0.03327253498205729
2021-04-25 04:00:00,LINK/USD,33.97366,178091.3507,6050414.999,-0.029831813747775437
2021-04-24 04:00:00,LINK/USD,31.13595,77163.76502,2402567.13,-0.08352676750164689
2021-04-23 04:00:00,LINK/USD,34.0414,191897.399,6532456.117,0.09331496228636027
2021-04-22 04:00:00,LINK/USD,33.24742,284803.9009,9468994.91,-0.023323952598894415
2021-04-21 04:00:00,LINK/USD,35.85862,182797.6612,6554871.868,0.07853842493643137
2021-04-20 04:00:00,LINK/USD,37.50188,293599.0436,11010516.1,0.04582608031207003
2021-04-19 04:00:00,LINK/USD,35.2,443627.8856,15615701.57,-0.061380389463141505
2021-04-18 04:00:00,LINK/USD,41.66428,567395.1165,23640109.01,0.18364431818181792
2021-04-17 04:00:00,LINK/USD,33.44902,339379.5078,11351911.94,-0.1971775343291664
2021-04-16 04:00:00,LINK/USD,42.96674,137644.3804,5914130.304,0.28454406138057275
2021-04-15 04:00:00,LINK/USD,41.68592,261811.7661,10913864.34,-0.02980956898289233
2021-04-14 04:00:00,LINK/USD,40.86225,356068.0181,14549740.37,-0.01975894978448356
2021-04-13 04:00:00,LINK/USD,37.34563,193065.2705,7210144.158,-0.08606036133595196
2021-04-12 04:00:00,LINK/USD,32.87754,126059.7333,4144533.925,-0.11964157519902585
2021-04-11 04:00:00,LINK/USD,33.39277,114034.4395,3807925.809,0.01567118464459316
2021-04-10 04:00:00,LINK/USD,32.28975,51233.93123,1654330.831,-0.033031701173637296
2021-04-09 04:00:00,LINK/USD,32.44208,66554.63984,2159170.95,0.004717596141190272
2021-04-08 04:00:00,LINK/USD,32.74817,51993.43541,1702689.862,0.009434968411396794
2021-04-07 04:00:00,LINK/USD,31.64478,204765.6967,6479765.423,-0.033693180412829205
2021-04-06 04:00:00,LINK/USD,34.74166,277748.3544,9649438.894,0.09786384989878272
2021-04-05 04:00:00,LINK/USD,31.72,115897.7659,3676277.133,-0.0869751186327885
2021-04-04 04:00:00,LINK/USD,30.09519,51236.92376,1541984.956,-0.05122351828499372
2021-04-03 04:00:00,LINK/USD,30.13214,127906.9049,3854108.766,0.0012277709494441513
2021-04-02 04:00:00,LINK/USD,31.94596,113023.2427,3610635.99,0.06019552544226858
2021-04-01 04:00:00,LINK/USD,30.18,86669.93955,2615698.776,-0.05527960343029292
2021-03-31 04:00:00,LINK/USD,29.6707,105185.5545,3120929.033,-0.01687541418157723
2021-03-30 04:00:00,LINK/USD,27.36923,65864.1734,1802651.711,-0.07756709481070545
2021-03-29 04:00:00,LINK/USD,27.94861,55025.10981,1537875.334,0.021169028138533497
2021-03-28 04:00:00,LINK/USD,26.81832,42821.6121,1148403.696,-0.04044172500886445
2021-03-27 04:00:00,LINK/USD,27.47559,36109.32778,992125.0853,0.02450824660157691
2021-03-26 04:00:00,LINK/USD,26.97848,68586.75831,1850366.487,-0.01809278708846651
2021-03-25 04:00:00,LINK/USD,25.66542,91066.03067,2337247.925,-0.04867064415786215
2021-03-24 04:00:00,LINK/USD,24.76,228676.4963,5662030.047,-0.03527781739009139
2021-03-23 04:00:00,LINK/USD,26.88613,84304.50187,2266621.797,0.0858695476575122
2021-03-22 04:00:00,LINK/USD,27.5676,96768.31174,2667670.111,0.025346526257218782
2021-03-21 04:00:00,LINK/USD,29.11934,86388.24678,2515568.73,0.056288541621323684
2021-03-20 04:00:00,LINK/USD,29.46344,65383.75604,1926430.373,0.011816888706955408
2021-03-19 04:00:00,LINK/USD,30.8506,27066.23503,835009.5903,0.047080721056332875
2021-03-18 04:00:00,LINK/USD,29.68706,93859.97791,2786426.796,-0.03771531185779209
2021-03-17 04:00:00,LINK/USD,30.16908,263161.1423,7939329.554,0.016236703802936514
2021-03-16 04:00:00,LINK/USD,27.60533,104191.9631,2876253.523,-0.08497938949414441
2021-03-15 04:00:00,LINK/USD,27.20733,186209.8483,5066272.793,-0.014417505604895853
2021-03-14 04:00:00,LINK/USD,29.24059,85328.15658,2495045.642,0.07473206668938115
2021-03-13 04:00:00,LINK/USD,29.66934,102030.018,3027163.294,0.01466283683058367
2021-03-12 04:00:00,LINK/USD,27.83954,142850.7301,3976898.616,-0.061673094177356114
2021-03-11 04:00:00,LINK/USD,29.97893,48254.24547,1446610.647,0.07684717491740156
2021-03-10 04:00:00,LINK/USD,29.36915,138550.9481,4069123.577,-0.020340285660628843
2021-03-09 04:00:00,LINK/USD,29.69202,217419.6237,6455627.816,0.01099350849445746
2021-03-08 04:00:00,LINK/USD,31.76344,191771.7474,6091330.392,0.06976352568804689
2021-03-07 04:00:00,LINK/USD,28.70684,96747.25789,2777308.053,-0.09623013124523039
2021-03-06 04:00:00,LINK/USD,28.70788,77917.34778,2236841.87,3.622829959692986e-05
2021-03-05 04:00:00,LINK/USD,27.31727,221170.0514,6041762.009,-0.04844001019929023
2021-03-04 04:00:00,LINK/USD,26.65715,445948.9002,11887726.73,-0.024164933025884294
2021-03-03 04:00:00,LINK/USD,29.22222,194332.5465,5678828.428,0.0962244651059847
2021-03-02 04:00:00,LINK/USD,28.93826,93649.31463,2710048.215,-0.009717263096369777
2021-03-01 04:00:00,LINK/USD,29.16872,161724.1193,4717285.553,0.007963851316561632
2021-02-28 04:00:00,LINK/USD,25.06457,249845.8429,6262278.619,-0.14070380873757915
2021-02-27 04:00:00,LINK/USD,24.88999,265671.3897,6612558.232,-0.006965210254953447
2021-02-26 04:00:00,LINK/USD,25.38747,163981.2219,4163068.353,0.019987151461290154
2021-02-25 04:00:00,LINK/USD,25.2,102454.5276,2581854.096,-0.00738435141430005
2021-02-24 04:00:00,LINK/USD,27.34748,162197.924,4435704.482,0.08521746031746047
2021-02-23 04:00:00,LINK/USD,28.27358,464771.8161,13140763.12,0.03386418053875517
2021-02-22 04:00:00,LINK/USD,29.10895,314311.8621,9149288.277,0.02954595774571178
2021-02-21 04:00:00,LINK/USD,32.56047,79599.34743,2591792.164,0.11857246654379505
2021-02-20 04:00:00,LINK/USD,34.14652,166990.9018,5702158.166,0.04871090620006413
2021-02-19 04:00:00,LINK/USD,34.85357,180941.7404,6306465.616,0.020706356021052752
2021-02-18 04:00:00,LINK/USD,31.98104,43186.5251,1381149.987,-0.08241709529325114
2021-02-17 04:00:00,LINK/USD,33.06089,96543.37543,3191809.915,0.03376531845118236
2021-02-16 04:00:00,LINK/USD,30.44948,160195.7903,4877878.513,-0.0789878917355219
2021-02-15 04:00:00,LINK/USD,32.92608,168694.9911,5554464.772,0.0813347223006764
2021-02-14 04:00:00,LINK/USD,30.86407,298212.0314,9204037.011,-0.06262543248391539
2021-02-13 04:00:00,LINK/USD,34.28889,228416.9933,7832165.157,0.11096462650583683
2021-02-12 04:00:00,LINK/USD,31.66546,268697.9816,8508445.189,-0.07650962162962993
2021-02-11 04:00:00,LINK/USD,27.12962,108361.0312,2939793.598,-0.14324251092515317
2021-02-10 04:00:00,LINK/USD,27.2139,190705.8236,5189849.212,0.003106567655573489
2021-02-09 04:00:00,LINK/USD,27.44706,151884.8114,4168791.531,0.008567680486810003
2021-02-08 04:00:00,LINK/USD,25.5,128346.7718,3272842.682,-0.07093874535196121
2021-02-07 04:00:00,LINK/USD,24.1683,89004.90059,2151097.139,-0.05222352941176478
2021-02-06 04:00:00,LINK/USD,24.54883,109850.4946,2696701.116,0.015745004820363784
2021-02-05 04:00:00,LINK/USD,25.25032,248408.5609,6272395.653,0.02857529259031888
2021-02-04 04:00:00,LINK/USD,25.86175,119547.2094,3091700.042,0.024214742625044083
2021-02-03 04:00:00,LINK/USD,24.57828,151916.2214,3733839.425,-0.049628118746797956
2021-02-02 04:00:00,LINK/USD,24.08722,102720.0988,2474241.619,-0.019979428991776516
2021-02-01 04:00:00,LINK/USD,23.04964,75648.48865,1743670.43,-0.04307595480092752
2021-01-31 04:00:00,LINK/USD,22.40972,76694.83309,1718709.735,-0.0277626895691212
2021-01-30 04:00:00,LINK/USD,23.38537,84780.42558,1982621.621,0.04353691166154694
2021-01-29 04:00:00,LINK/USD,22.35047,160938.7959,3597057.729,-0.04425416403503557
2021-01-28 04:00:00,LINK/USD,22.62045,57961.89177,1311124.075,0.012079388039714534
2021-01-27 04:00:00,LINK/USD,22.77777,176844.985,4028134.393,0.006954768804334099
2021-01-26 04:00:00,LINK/USD,22.21496,275852.2533,6128046.772,-0.024708740144447794
2021-01-25 04:00:00,LINK/USD,22.75,108071.9275,2458636.351,0.024084670870440306
2021-01-24 04:00:00,LINK/USD,25.32864,229171.6358,5804605.861,0.11334681318681317
2021-01-23 04:00:00,LINK/USD,24.31666,290845.3765,7072388.133,-0.03995398094804936
2021-01-22 04:00:00,LINK/USD,22.70279,177525.3528,4030320.804,-0.0663689009921592
2021-01-21 04:00:00,LINK/USD,19.25418,68268.40043,1314452.07,-0.15190247542262425
2021-01-20 04:00:00,LINK/USD,21.56155,191823.5145,4136012.298,0.11983735479776336
2021-01-19 04:00:00,LINK/USD,20.27608,188436.2566,3820748.613,-0.05961862667572604
2021-01-18 04:00:00,LINK/USD,21.73955,226667.1051,4927640.864,0.07217716639508232
2021-01-17 04:00:00,LINK/USD,22.02658,260714.3989,5742646.565,0.013203125179684028
2021-01-16 04:00:00,LINK/USD,20.92574,327329.6893,6849615.973,-0.04997779954945336
2021-01-15 04:00:00,LINK/USD,22.208,907371.564,20150907.69,0.06127668603356429
2021-01-14 04:00:00,LINK/USD,17.9817,54255.24229,975601.4902,-0.19030529538904895
2021-01-13 04:00:00,LINK/USD,15.48939,219298.1906,3396795.201,-0.1386025792889437
2021-01-12 04:00:00,LINK/USD,13.861,161709.3116,2241452.768,-0.10512938211252987
2021-01-11 04:00:00,LINK/USD,14.66964,476073.2902,6983823.781,0.05833922516412948
2021-01-10 04:00:00,LINK/USD,14.77667,338732.3238,5005335.768,0.007296020897581634
2021-01-09 04:00:00,LINK/USD,17.66156,237955.3447,4202662.597,0.19523275541783103
2021-01-08 04:00:00,LINK/USD,15.77576,301154.0708,4750934.344,-0.10677426003139023
2021-01-07 04:00:00,LINK/USD,15.0994,112240.6823,1694766.958,-0.04287337028453786
2021-01-06 04:00:00,LINK/USD,17.0516,479237.0418,8171758.342,0.12928990555916142
2021-01-05 04:00:00,LINK/USD,14.34845,149229.8671,2141217.287,-0.15852764549954257
2021-01-04 04:00:00,LINK/USD,13.34175,307151.659,4097940.647,-0.07016088845833524
2021-01-03 04:00:00,LINK/USD,14.55918,294378.5178,4285909.828,0.09124964865928376
2021-01-02 04:00:00,LINK/USD,12.00722,167983.2352,2017011.661,-0.17528184966461025
2021-01-01 04:00:00,LINK/USD,11.7669,99384.44129,1169446.782,-0.020014624534238634
2020-12-31 04:00:00,LINK/USD,11.51587,104690.7468,1205605.03,-0.021333571288954634
2020-12-30 04:00:00,LINK/USD,11.20983,112763.0382,1264054.489,-0.0265754997234251
2020-12-29 04:00:00,LINK/USD,11.5649,136720.1801,1581155.211,0.03167487820957149
2020-12-28 04:00:00,LINK/USD,12.0973,148332.7811,1794426.153,0.04603584985603004
2020-12-27 04:00:00,LINK/USD,12.25873,237031.2141,2905701.655,0.01334429996776132
2020-12-26 04:00:00,LINK/USD,11.11652,98260.53762,1092315.232,-0.0931752310394307
2020-12-25 04:00:00,LINK/USD,11.59942,83786.24216,971871.8131,0.04343985347932633
2020-12-24 04:00:00,LINK/USD,11.20648,164418.4673,1842552.265,-0.03387583172262054
2020-12-23 04:00:00,LINK/USD,10.4124,295601.1417,3077917.328,-0.07085900300540415
2020-12-22 04:00:00,LINK/USD,12.53003,69447.11572,870174.4433,0.20337578272060242
2020-12-21 04:00:00,LINK/USD,12.3764,100403.372,1242632.294,-0.012260944307395882
2020-12-20 04:00:00,LINK/USD,13.10503,73660.39013,965321.6224,0.05887253159238548
2020-12-19 04:00:00,LINK/USD,13.33415,62281.42766,830469.8986,0.017483363258229856
2020-12-18 04:00:00,LINK/USD,13.61378,72007.31333,980291.7221,0.020970965528361418
2020-12-17 04:00:00,LINK/USD,13.70987,16060.67502,220189.7666,0.007058289468464984
2020-12-16 04:00:00,LINK/USD,13.37296,278235.7646,3720835.751,-0.024574266568537784
2020-12-15 04:00:00,LINK/USD,12.44005,147386.1032,1833490.493,-0.06976092054414296
2020-12-14 04:00:00,LINK/USD,12.8772,65549.53507,844094.4729,0.03514053400106909
2020-12-13 04:00:00,LINK/USD,12.88449,268595.3762,3460714.439,0.0005661168577020259
2020-12-12 04:00:00,LINK/USD,12.07425,49865.99521,602094.4926,-0.06288491046211375
2020-12-11 04:00:00,LINK/USD,12.09783,75080.0045,908305.1308,0.0019529163302069996
2020-12-10 04:00:00,LINK/USD,11.82196,1791.287441,21176.52847,-0.022803263064533064
2020-12-09 04:00:00,LINK/USD,12.39486,185799.7326,2302961.674,0.04846066134549587
2020-12-08 04:00:00,LINK/USD,11.98519,139496.2658,1671889.25,-0.03305160364860915
2020-12-07 04:00:00,LINK/USD,13.03889,99422.13437,1296354.274,0.08791683736344624
2020-12-06 04:00:00,LINK/USD,13.26553,29690.9869,393866.6774,0.017381847687955032
2020-12-05 04:00:00,LINK/USD,13.17694,50850.81167,670058.0943,-0.006678210369280402
2020-12-04 04:00:00,LINK/USD,12.95873,6515.206595,84428.80317,-0.01655999040748468
2020-12-03 04:00:00,LINK/USD,13.61,83363.18554,1134572.955,0.05025723971407703
2020-12-02 04:00:00,LINK/USD,13.9123,43602.66914,606613.4138,0.022211609110947883
2020-12-01 04:00:00,LINK/USD,13.20963,168197.7799,2221830.439,-0.05050710522343538
2020-11-30 04:00:00,LINK/USD,14.17418,98832.10449,1400864.039,0.07301869923684468
2020-11-29 04:00:00,LINK/USD,14.0997,66794.82938,941787.0558,-0.005254624958904164
2020-11-28 04:00:00,LINK/USD,13.05241,86755.07402,1132362.796,-0.07427746689645875
2020-11-27 04:00:00,LINK/USD,12.56595,99297.83604,1247771.643,-0.0372697455872133
2020-11-26 04:00:00,LINK/USD,12.5129,449532.9767,5624961.184,-0.00422172617271277
2020-11-25 04:00:00,LINK/USD,12.56541,221789.9489,2786881.642,0.004196469243740397
2020-11-24 04:00:00,LINK/USD,15.2299,146229.4704,2227060.211,0.21204958692155684
2020-11-23 04:00:00,LINK/USD,15.75471,214193.7968,3374561.153,0.03445918883249388
2020-11-22 04:00:00,LINK/USD,14.7101,135116.9013,1987583.13,-0.06630461620683581
2020-11-21 04:00:00,LINK/USD,15.04677,190703.787,2869476.021,0.022886996009544358
2020-11-20 04:00:00,LINK/USD,14.03977,94394.72948,1325280.291,-0.06692466223647997
2020-11-19 04:00:00,LINK/USD,13.79896,2863.035921,39506.91815,-0.017151990381608972
2020-11-18 04:00:00,LINK/USD,13.4199,128134.3906,1719550.708,-0.0274701861589568
2020-11-17 04:00:00,LINK/USD,13.9017,154916.6749,2153605.14,0.03590190686964889
2020-11-16 04:00:00,LINK/USD,12.7707,41555.81293,530696.8202,-0.08135695634346884
2020-11-15 04:00:00,LINK/USD,12.1767,38612.08826,470167.8151,-0.0465127205243252
2020-11-14 04:00:00,LINK/USD,12.42783,22821.07771,283616.4741,0.02062381433393279
2020-11-13 04:00:00,LINK/USD,12.78944,54429.90189,696127.9644,0.0290967932454822
2020-11-12 04:00:00,LINK/USD,12.73554,20715.30512,263820.5969,-0.004214414391873311
2020-11-11 04:00:00,LINK/USD,12.74629,75931.37296,967843.2998,0.0008440945574352821
2020-11-10 04:00:00,LINK/USD,13.1849,78332.20382,1032802.274,0.03441079718098372
2020-11-09 04:00:00,LINK/USD,12.79264,98456.25404,1259515.414,-0.02975069966400956
2020-11-08 04:00:00,LINK/USD,12.3976,60573.47047,750965.6576,-0.030880256147284624
2020-11-07 04:00:00,LINK/USD,12.00029,148414.3286,1781014.984,-0.03204733174162744
2020-11-06 04:00:00,LINK/USD,12.8679,162067.6837,2085470.748,0.07229908610541913
2020-11-05 04:00:00,LINK/USD,11.17347,132372.3752,1479058.763,-0.13167882871330994
2020-11-04 04:00:00,LINK/USD,10.61,106468.7975,1129633.942,-0.050429275775564886
2020-11-03 04:00:00,LINK/USD,10.32585,59291.3802,612233.8983,-0.0267813383600376
2020-11-02 04:00:00,LINK/USD,10.19097,71825.23511,731968.8163,-0.013062362904748825
2020-11-01 04:00:00,LINK/USD,11.56338,20727.49977,239679.9563,0.13466922186994967
2020-10-31 04:00:00,LINK/USD,11.23986,19794.12431,222483.1861,-0.027977978757076194
2020-10-30 04:00:00,LINK/USD,11.03577,35402.6301,390695.2832,-0.018157699473125177
2020-10-29 04:00:00,LINK/USD,11.1038,31941.66212,354673.8278,0.006164499622590913
2020-10-28 04:00:00,LINK/USD,11.72092,42697.13823,500449.7414,0.05557736990940043
2020-10-27 04:00:00,LINK/USD,11.9146,55872.78019,665701.8269,0.016524300140262183
2020-10-26 04:00:00,LINK/USD,11.76611,63282.83194,744592.7617,-0.01246286069192426
2020-10-25 04:00:00,LINK/USD,12.35367,44786.67241,553279.7713,0.049936640062008486
2020-10-24 04:00:00,LINK/USD,12.79482,32979.8529,421971.2814,0.03571003596502087
2020-10-23 04:00:00,LINK/USD,12.14481,45850.50841,556845.713,-0.05080259042331192
2020-10-22 04:00:00,LINK/USD,11.97289,101899.6546,1220033.356,-0.01415584105473866
2020-10-21 04:00:00,LINK/USD,10.8377,83690.79829,907015.7646,-0.09481336586237743
2020-10-20 04:00:00,LINK/USD,10.34717,79434.64912,821923.8183,-0.04526144846231206
2020-10-19 04:00:00,LINK/USD,10.9444,32285.09713,353341.017,0.057719163790678873
2020-10-18 04:00:00,LINK/USD,10.73409,18095.20902,194235.6021,-0.01921622016739155
2020-10-17 04:00:00,LINK/USD,10.69872,7441.855224,79618.32532,-0.003295109319933043
2020-10-16 04:00:00,LINK/USD,10.66,27592.1761,294132.5972,-0.003619124530784945
2020-10-15 04:00:00,LINK/USD,10.78884,45461.45355,490476.3485,0.012086303939962573
2020-10-14 04:00:00,LINK/USD,10.73248,48097.05749,516200.7076,-0.005223916565636366
2020-10-13 04:00:00,LINK/USD,11.23783,41723.93339,468886.4703,0.04708604162318486
2020-10-12 04:00:00,LINK/USD,11.28661,102218.3328,1153698.458,0.004340695668113792
2020-10-11 04:00:00,LINK/USD,10.87681,72267.38474,786038.613,-0.036308510704276875
2020-10-10 04:00:00,LINK/USD,10.3265,29110.35788,300608.1107,-0.05059479755553342
2020-10-09 04:00:00,LINK/USD,10.8269,90658.34185,981548.8014,0.048457851159637855
2020-10-08 04:00:00,LINK/USD,9.50034,7134.096028,67776.33786,-0.12252445298284831
2020-10-07 04:00:00,LINK/USD,8.79701,27742.84904,244054.1204,-0.07403208727266597
2020-10-06 04:00:00,LINK/USD,8.59369,87573.96134,752583.4758,-0.023112398417189484
2020-10-05 04:00:00,LINK/USD,9.57892,20295.62065,194410.1266,0.11464574589029852
2020-10-04 04:00:00,LINK/USD,9.5271,38147.31921,363433.3248,-0.005409795676339257
2020-10-03 04:00:00,LINK/USD,9.17024,24795.0255,227376.3347,-0.03745735848264431
