date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
2/10/22,17.7,-0.022985238,128.71,0.005311255,43603.85,-0.028279257,3104.91,-0.044031257,133.85,-0.056197997,0.15248,-0.043172691
2/11/22,15.8882,-0.102361582,119.88,-0.068603838,42303.91,-0.029812505,2915.09,-0.061135427,124.21,-0.072020919,0.14314,-0.061253935
2/12/22,16.14345,0.016065382,118.03,-0.015432099,42502.66,0.004698147,2936.91,0.007485189,126.77,0.020610257,0.15142,0.057845466
2/13/22,15.92809,-0.013340395,118.12,0.000762518,42551.55,0.001150281,2929.69,-0.002458366,126.32,-0.003549736,0.14436,-0.046625281
2/14/22,16.85,0.057879507,128.42,0.087199458,44193.9,0.038596714,3111.66,0.062112374,131.05,0.037444585,0.15027,0.040939318
2/15/22,16.59045,-0.015403561,122.79,-0.043840523,44064.47,-0.002928685,3118.37,0.002156405,129.64,-0.010759252,0.14963,-0.004259
2/16/22,16.10718,-0.029129409,124.28,0.012134539,43234.4,-0.018837626,3065.71,-0.016887028,125.56,-0.031471768,0.14729,-0.015638575
2/17/22,15.58173,-0.032622098,114.95,-0.075072417,40454.36,-0.064301575,2903.15,-0.053025237,121.08,-0.035680153,0.13999,-0.049562088
2/18/22,15.24,-0.021931454,108,-0.06046107,39767.4,-0.016981112,2712.65,-0.06561838,113.83,-0.059877767,0.1409,0.006500464
2/19/22,14.56,-0.044619423,106.21,-0.016574074,38232.45,-0.038598199,2626.6,-0.031721748,110.23,-0.031626109,0.13701,-0.027608233
2/20/22,14.75318,0.013267857,106.5,0.00273044,37554.85,-0.017723164,2610.1,-0.006281885,108.35,-0.017055248,0.13509,-0.014013576
2/21/22,14.13217,-0.042093298,99.84,-0.062535211,37652.48,0.002599664,2605.74,-0.001670434,104.82,-0.032579603,0.12929,-0.04293434
2/22/22,14.32266,0.013479176,106,0.061698718,39053.33,0.037204721,2743.15,0.05273358,110.93,0.058290403,0.13394,0.035965659
2/23/22,12.09007,-0.155878168,88.12,-0.168679245,35259.77,-0.097137939,2366,-0.137487924,93.04,-0.161272875,0.11187,-0.164775273
2/24/22,13.7381,0.136312693,105.08,0.192464821,39371.53,0.116613353,2709.64,0.145240913,106.08,0.140154772,0.12406,0.108965764
2/25/22,14.64,0.065649544,107.58,0.023791397,39016.13,-0.009026827,2762.77,0.019607771,110.16,0.038461538,0.12664,0.020796389
2/26/22,14.38779,-0.017227459,110.07,0.023145566,39768.46,0.019282538,2829.84,0.02427636,110.1,-0.000544662,0.12749,0.006711939
2/27/22,14.36408,-0.001647925,104.34,-0.052057781,38301.16,-0.036896073,2632.12,-0.069869675,103.25,-0.062216167,0.12403,-0.027139383
2/28/22,15.33279,0.067439752,118.61,0.136764424,44690.55,0.166819752,2953.62,0.122144887,113,0.094430993,0.13194,0.063774893
3/1/22,15.6395,0.020003535,123.93,0.044852879,44034.8,-0.014673124,2986.61,0.011169345,112.11,-0.007876106,0.13482,0.021828104
3/2/22,15.08273,-0.035600243,126.86,0.023642379,43584.28,-0.010230999,2913.88,-0.024352025,111.33,-0.006957453,0.13205,-0.020545913
3/3/22,14.29145,-0.052462651,122.34,-0.035629828,41532.31,-0.047080507,2726.25,-0.064391807,107.16,-0.037456211,0.12819,-0.029231352
3/4/22,13.9498,-0.023905902,114.49,-0.064165441,39079.6,-0.059055468,2655.06,-0.026112792,103.41,-0.034994401,0.12391,-0.03338794
3/5/22,13.6569,-0.020996717,111.92,-0.022447375,38524.01,-0.01421688,2619.12,-0.013536417,102.9,-0.004931825,0.12233,-0.01275119
3/6/22,13.45794,-0.01456846,110.66,-0.011258041,38609.21,0.002211608,2560.6,-0.022343383,101.55,-0.013119534,0.12003,-0.018801602
3/7/22,13.23,-0.016937213,123.84,0.11910356,38825.1,0.005591671,2575.67,0.005885339,101.51,-0.000393895,0.1192,-0.006914938
3/8/22,14.07365,0.063767952,144.7,0.168443152,41917.2,0.079641778,2740.18,0.06387076,107.67,0.060683676,0.12302,0.03204698
3/9/22,13.30737,-0.054447851,135.89,-0.060884589,39246.89,-0.063704398,2601.25,-0.050701049,102.08,-0.051917897,0.11664,-0.051861486
3/10/22,13.30607,-9.77E-05,152.67,0.123482228,39933.32,0.017490048,2655.08,0.020693897,105.84,0.036833856,0.11772,0.009259259
3/11/22,13.19425,-0.008403683,143.74,-0.058492173,39196.99,-0.018438988,2590.56,-0.024300586,105.78,-0.000566893,0.11601,-0.014525994
3/12/22,13.13737,-0.004310969,148.27,0.031515236,38497.01,-0.017858004,2543.18,-0.018289482,103.78,-0.018907166,0.11492,-0.009395742
3/13/22,13.22066,0.00633993,153.05,0.032238484,38835.69,0.008797566,2573.13,0.011776595,104.76,0.009443053,0.11487,-0.000435085
3/14/22,13.16037,-0.004560287,140.53,-0.081803332,38875.61,0.00102792,2549.71,-0.009101755,104.52,-0.002290951,0.11149,-0.029424567
3/15/22,14.17384,0.077009233,141.38,0.006048531,40391.06,0.038982025,2672.57,0.048185872,107.63,0.029755071,0.11417,0.02403803
3/16/22,14.55219,0.026693542,155.17,0.097538549,41037.11,0.015994876,2805.94,0.049903277,110.3,0.02480721,0.11687,0.023648945
3/17/22,14.89663,0.02366929,149.33,-0.037636141,40466.85,-0.013896203,2808.17,0.000794743,109.33,-0.008794198,0.11479,-0.017797553
3/18/22,15.27049,0.025096951,172.68,0.156365097,41888.88,0.035140615,2973.41,0.058842591,113.09,0.034391292,0.12178,0.060893806
3/19/22,14.66377,-0.039731534,176.35,0.021253185,41687.52,-0.004807004,2893.56,-0.026854689,113.02,-0.000618976,0.12044,-0.011003449
3/20/22,15.08821,0.028944808,168.57,-0.044116813,41243.07,-0.010661464,2915.35,0.007530516,114.98,0.017342063,0.12074,0.002490867
3/21/22,15.63875,0.036488092,178.46,0.058669989,42983.63,0.042202484,3012.03,0.033162399,122.17,0.062532614,0.12392,0.026337585
3/22/22,15.6836,0.002867876,176.85,-0.009021629,42396.13,-0.013667994,2965.26,-0.015527734,120.52,-0.013505771,0.12238,-0.012427372
3/23/22,16.20996,0.033561172,178.6,0.009895392,42838.58,0.010436094,3014.44,0.016585392,121.19,0.005559243,0.13811,0.128534074
3/24/22,16.23806,0.001733502,194.58,0.089473684,44869.62,0.047411469,3185.14,0.056627433,126.76,0.045960888,0.13579,-0.016798204
3/25/22,15.61754,-0.038213925,209.11,0.074673656,44391.91,-0.010646625,3126.2,-0.018504681,124.23,-0.019958978,0.13304,-0.020251859
3/26/22,15.81427,0.012596734,197.86,-0.053799436,44463.2,0.001605923,3129.14,0.000940439,123.39,-0.006761652,0.13958,0.049158148
3/27/22,17.29784,0.093812108,204.76,0.034873143,47234.17,0.062320526,3338.92,0.067040784,131.42,0.065078207,0.14919,0.068849405
3/28/22,17.3977,0.005772975,198.06,-0.032721235,47875.36,0.013574707,3465.75,0.037985337,131.23,-0.001445746,0.14766,-0.010255379
3/29/22,17.03796,-0.020677446,193.85,-0.021256185,47330.68,-0.011377042,3401.79,-0.01845488,132.59,0.010363484,0.14376,-0.026412028
3/30/22,17.36337,0.019099117,194.75,0.004642765,47421.06,0.001909544,3429.61,0.008178047,130.33,-0.017045026,0.14555,0.012451308
3/31/22,17.2876,-0.004363784,177.29,-0.089653402,45263.72,-0.045493289,3311.64,-0.034397497,123.16,-0.055014195,0.13656,-0.061765716
4/1/22,17.60479,0.018347833,183.71,0.036211856,46747.56,0.032782105,3509.07,0.059616987,127.22,0.032965248,0.14316,0.048330404
4/2/22,17.82266,0.012375609,180.17,-0.019269501,46409.2,-0.007238025,3493.86,-0.004334482,127.02,-0.00157208,0.14053,-0.018371053
4/3/22,17.29933,-0.029363181,170.7,-0.05256147,46007.21,-0.00866186,3466.51,-0.007828018,124.58,-0.019209573,0.15489,0.102184587
4/4/22,17.10516,-0.011224134,174.52,0.022378442,46779.64,0.016789325,3509.34,0.012355366,126,0.011398298,0.15203,-0.018464717
4/5/22,15.7663,-0.078272287,170,-0.02589961,44775.37,-0.042844921,3307.47,-0.057523637,118.31,-0.061031746,0.15323,0.007893179
4/6/22,15.58599,-0.011436418,164.35,-0.033235294,43546.77,-0.027439193,3231.64,-0.02292689,113.67,-0.039219001,0.14703,-0.040462051
4/7/22,15.74071,0.009926864,171.49,0.04344387,43164.27,-0.008783659,3240.81,0.002837569,111.46,-0.019442245,0.14485,-0.014826906
4/8/22,15.33001,-0.02609158,169.31,-0.012712111,42520.02,-0.014925539,3231.08,-0.003002336,111.57,0.000986901,0.14294,-0.013186055
4/9/22,15.42546,0.006226349,165.32,-0.023566239,42589.85,0.001642285,3243.17,0.003741783,112.1,0.004750381,0.14952,0.046033301
4/10/22,14.01051,-0.091728221,152.92,-0.075006049,41141.4,-0.034009277,3054.28,-0.058242399,104.77,-0.065388046,0.14066,-0.059256287
4/11/22,13.9484,-0.004433101,148.34,-0.029950301,40620,-0.012673366,3081.78,0.009003759,105.67,0.008590245,0.14186,0.00853121
4/12/22,13.98348,0.002514984,145.15,-0.021504651,39731.63,-0.021870261,3007.51,-0.024099709,106.86,0.011261474,0.13793,-0.02770337
4/13/22,13.81545,-0.012016322,151.98,0.047054771,41148.61,0.035663777,3088.56,0.026949204,109.29,0.022740034,0.14498,0.051112883
4/14/22,13.9274,0.008103247,145.72,-0.04118963,40148.58,-0.024302887,3020.82,-0.021932551,110.31,0.009332967,0.14778,0.019313009
4/15/22,14.18218,0.018293436,145.18,-0.003705737,40469.61,0.007996049,3043.97,0.007663482,112.92,0.023660593,0.14411,-0.024834213
4/16/22,14.45571,0.01928688,144.17,-0.006956881,40434.12,-0.000876954,3048.85,0.00160317,113.77,0.007527453,0.14374,-0.002567483
4/17/22,13.35094,-0.076424472,140.27,-0.027051398,39422.62,-0.025016001,2942.91,-0.034747528,107.09,-0.058714951,0.13509,-0.060178099
4/18/22,14.33032,0.073356633,158.3,0.12853782,40969.71,0.039243713,3061.12,0.040167725,111.38,0.040059763,0.13993,0.035827967
4/19/22,14.09871,-0.016162235,159.27,0.006127606,42142.91,0.02863579,3161.37,0.032749451,113.78,0.021547854,0.14588,0.042521261
4/20/22,14.17641,0.005511143,164.92,0.035474352,42692.86,0.013049645,3166.38,0.001584756,113.61,-0.001494111,0.14096,-0.03372635
4/21/22,13.59812,-0.040792415,162.44,-0.015037594,40418.75,-0.053266752,3001.88,-0.051952071,107.9,-0.05025966,0.13708,-0.027525539
4/22/22,13.53715,-0.004483708,156.33,-0.037613888,39718.39,-0.017327602,2963.15,-0.012901915,106.7,-0.011121409,0.13537,-0.012474467
4/23/22,13.50097,-0.002672645,159.4,0.019637945,39594.54,-0.003118203,2936.59,-0.008963434,105.07,-0.015276476,0.13276,-0.019280491
4/24/22,13.01084,-0.036303317,151.58,-0.049058971,38815.71,-0.019670136,2860.83,-0.02579863,101.74,-0.031693157,0.13936,0.049713769
4/25/22,12.82614,-0.014195855,167.08,0.102256234,40289.49,0.037968647,2977.55,0.040799348,103.47,0.017004128,0.15927,0.142867394
4/26/22,12.56461,-0.02039039,147.68,-0.116112042,38888.19,-0.034780783,2864.53,-0.037957381,100.1,-0.032569827,0.13959,-0.12356376
4/27/22,12.55369,-0.000869108,149.73,0.013881365,39539.75,0.016754701,2914.06,0.017290795,102.29,0.021878122,0.14007,0.003438642
4/28/22,12.26,-0.023394715,135.18,-0.097174915,38914.6,-0.015810672,2858.85,-0.018946075,100.58,-0.016717177,0.13815,-0.013707432
4/29/22,11.69117,-0.046397227,130.08,-0.037727474,38547.1,-0.009443756,2825.74,-0.01158158,101.08,0.004971167,0.13494,-0.023235613
4/30/22,11.05882,-0.054087829,118.63,-0.088022755,37966.07,-0.015073248,2761.8,-0.022627701,96.47,-0.04560744,0.13088,-0.030087446
5/1/22,11.20592,0.0133016,117.11,-0.012812948,38492.39,0.013862904,2794.56,0.011861829,99.01,0.026329429,0.12994,-0.007182152
5/2/22,11.21311,0.000641625,123.57,0.055161814,38430,-0.00162084,2836.96,0.015172335,100.7,0.017068983,0.13107,0.008696321
5/3/22,11.23286,0.001761331,123.89,0.002589625,38960.26,0.013798074,2858.97,0.007758305,102.12,0.014101291,0.13268,0.012283513
5/4/22,11.39601,0.014524351,136.74,0.103721043,39494.61,0.013715258,2929.2,0.024564791,104.99,0.028104191,0.13442,0.01311426
5/5/22,10.74162,-0.05742273,123.54,-0.096533567,35813.29,-0.093210694,2682.29,-0.08429264,95.44,-0.090961044,0.12641,-0.059589347
5/6/22,10.73569,-0.000552058,118.73,-0.038934758,36020.56,0.005787516,2687.75,0.002035574,96.51,0.011211232,0.12796,0.012261688
5/7/22,10.17066,-0.052630991,113.64,-0.042870378,34619.53,-0.038895286,2556.44,-0.04885499,93.78,-0.028287224,0.12609,-0.014613942
5/8/22,9.20341,-0.095101989,103.83,-0.086325238,32850,-0.051113634,2393.22,-0.063846599,87.31,-0.068991256,0.11754,-0.067808708
5/9/22,8.81034,-0.04270917,104.13,0.002889338,32159.77,-0.021011568,2444.16,0.02128513,84.29,-0.034589394,0.11539,-0.018291645
5/10/22,8.04,-0.087435899,81.51,-0.217228464,29258.68,-0.090208668,2170.24,-0.112071223,68.91,-0.182465298,0.10101,-0.124620851
5/11/22,6.63,-0.175373134,74.95,-0.080480923,28296.93,-0.032870587,1945.54,-0.103536936,63.48,-0.078798433,0.07687,-0.238986239
5/12/22,7.5645,0.140950226,98.19,0.310073382,30687.14,0.084468881,2118.64,0.088972727,71.44,0.125393825,0.09313,0.211525953
5/13/22,6.70142,-0.114096107,88.24,-0.101334148,29023.33,-0.054218477,1979.45,-0.065697806,65.49,-0.083286674,0.08715,-0.064211318
5/14/22,7.60483,0.134808742,107.18,0.214641886,30258.24,0.042548874,2082.02,0.051817424,69.07,0.054664834,0.08967,0.028915663
5/15/22,7.26037,-0.045294898,107.24,0.000559806,29875.67,-0.012643498,2025.08,-0.02734844,67.17,-0.027508325,0.0877,-0.021969444
5/16/22,7.58629,0.044890274,107.08,-0.001491981,30541.03,0.022270965,2097.77,0.035894878,71.46,0.063867798,0.08921,0.017217788
5/17/22,7.09066,-0.06533233,106.46,-0.005790064,29520.05,-0.033429783,1994.16,-0.049390543,70.52,-0.013154212,0.08856,-0.007286179
5/18/22,7.02837,-0.008784796,100.99,-0.0513808,29452,-0.002305213,1952.12,-0.021081558,68.42,-0.029778786,0.08516,-0.038392051
5/19/22,6.98101,-0.006738404,105.87,0.048321616,30233.69,0.026541152,2034.36,0.042128558,69.87,0.021192634,0.08721,0.024072334
5/20/22,7.04371,0.008981508,102.15,-0.035137433,29252.74,-0.032445593,1967.68,-0.032776893,69.06,-0.011592958,0.08385,-0.038527692
5/21/22,7.31164,0.038038193,108.54,0.062555066,30134.74,0.030151022,2026.07,0.029674541,72.14,0.0445989,0.08519,0.015980918
5/22/22,7.49967,0.025716529,108.81,0.002487562,30355.75,0.00733406,2064.61,0.019022048,72.75,0.00845578,0.08752,0.027350628
5/23/22,6.87999,-0.082627636,97.1,-0.107618785,29221.68,-0.037359314,1963.63,-0.048909964,69.53,-0.044261168,0.08336,-0.047531993
5/24/22,7.09,0.030524754,97.77,0.006900103,29538.91,0.010855981,1955.58,-0.00409955,68.43,-0.015820509,0.0822,-0.013915547
5/25/22,6.67967,-0.057874471,85.26,-0.12795336,28909.96,-0.021292255,1809.49,-0.07470418,62.94,-0.08022797,0.0779,-0.052311436
5/26/22,6.4401,-0.035865544,89.08,0.044804129,29227.21,0.010973727,1811.26,0.000978176,63.84,0.014299333,0.07767,-0.002952503
5/27/22,6.48843,0.007504542,87.66,-0.015940727,28943.86,-0.009694733,1784.86,-0.014575489,63.61,-0.003602757,0.08113,0.044547444
5/28/22,6.70713,0.033706151,87.6,-0.000684463,29355.13,0.014209231,1812.73,0.01561467,64,0.006131111,0.0822,0.013188709
5/29/22,7.14641,0.065494481,94.77,0.081849315,30509.71,0.039331456,1887.6,0.041302345,66.24,0.035,0.08525,0.037104623
5/30/22,7.34147,0.027294824,93.25,-0.016038831,31601.17,0.035774185,1962.72,0.039796567,67.79,0.023399758,0.08621,0.011260997
5/31/22,7.30353,-0.005167902,93.93,0.007292225,31725.72,0.00394131,1953.28,-0.004809652,68.61,0.012096179,0.0867,0.005683795
6/1/22,6.97535,-0.044934436,90.21,-0.03960396,30046.31,-0.052935284,1825.89,-0.065218504,63.5,-0.074478939,0.08207,-0.053402537
6/2/22,6.80961,-0.023760815,88.11,-0.023279016,29500.72,-0.018158303,1743.3,-0.045232736,61.69,-0.028503937,0.08064,-0.01742415
6/3/22,6.92711,0.017255026,88.53,0.004766769,29512.16,0.000387787,1757.91,0.008380657,62.26,0.009239747,0.08119,0.006820437
6/4/22,7.43887,0.073877851,89.16,0.007116232,29697.09,0.006266231,1789.88,0.018186369,62.73,0.007548988,0.08161,0.005173051
6/5/22,7.87727,0.058933682,93.47,0.048340063,31386.85,0.056899851,1907.68,0.065814468,65.75,0.048142834,0.08332,0.020953315
6/6/22,7.77724,-0.012698562,90.76,-0.02899326,29479.93,-0.06075538,1750.55,-0.082367064,61.29,-0.0678327,0.07949,-0.045967355
6/7/22,8.50204,0.093195015,90.16,-0.006610842,30126.75,0.021941029,1791.77,0.023546885,61.68,0.006363191,0.08002,0.006667505
6/8/22,9.29254,0.092977685,92.31,0.023846495,30075.56,-0.001699154,1791.28,-0.000273473,60.87,-0.013132296,0.07981,-0.002624344
6/9/22,8.79745,-0.053278221,88.35,-0.042898928,29612.32,-0.015402539,1727.56,-0.035572328,57.65,-0.052899622,0.0789,-0.01140208
6/10/22,7.25669,-0.175137114,81.48,-0.077758913,28447.51,-0.039335317,1551.14,-0.10212091,54.31,-0.05793582,0.07233,-0.083269962
6/11/22,6.93915,-0.043758242,76.32,-0.063328424,27401.76,-0.036760687,1462.33,-0.057254664,49.67,-0.085435463,0.06593,-0.08848334
6/12/22,5.49,-0.208836817,65.82,-0.137578616,23619.33,-0.138036024,1215.15,-0.169031614,41.99,-0.154620495,0.05407,-0.17988776
6/13/22,6.30343,0.148165756,63.77,-0.031145548,22115.67,-0.063662263,1196.26,-0.015545406,44.41,0.05763277,0.05551,0.026632144
6/14/22,6.33512,0.005027422,61.56,-0.034655794,21162.1,-0.043117391,1111.85,-0.070561584,44.38,-0.000675524,0.05323,-0.04107368
6/15/22,6.39645,0.009680953,63.34,0.02891488,21121.02,-0.001941206,1115.8,0.003552637,45.4,0.022983326,0.05594,0.05091114
6/16/22,6.41938,0.003584801,62.41,-0.014682665,20621.76,-0.023638063,1073.51,-0.037901058,45.96,0.012334802,0.05733,0.024848051
6/17/22,5.73972,-0.105876268,58.23,-0.066976446,19125.73,-0.072546184,998.01,-0.070330039,45.07,-0.019364665,0.05411,-0.056166056
6/18/22,6.28227,0.094525517,61.49,0.055984888,19322.49,0.010287712,1031.77,0.033827316,50.17,0.113157311,0.05739,0.060617261
6/19/22,7.1666,0.140765997,66.5,0.081476663,20539.82,0.06300068,1130.41,0.095602702,52.28,0.042057006,0.06068,0.05732706
6/20/22,7.38736,0.030804007,67.14,0.00962406,21089.77,0.026774821,1146.73,0.01443724,52.92,0.012241775,0.06343,0.04531971
6/21/22,6.89062,-0.067241883,63.43,-0.055257671,20364.74,-0.034378279,1082.57,-0.055950398,51.46,-0.027588813,0.063,-0.006779127
6/22/22,6.88099,-0.001397552,64.37,0.014819486,20548.33,0.009015092,1117.79,0.032533693,54.51,0.059269335,0.06377,0.012222222
6/23/22,7.08842,0.030145372,67.44,0.047693025,21196.1,0.031524216,1209.84,0.082349994,56.32,0.033204917,0.06614,0.037164811
6/24/22,6.91808,-0.024030743,65.55,-0.028024911,21115.24,-0.003814853,1196.31,-0.011183297,54.92,-0.024857955,0.06755,0.021318415
6/25/22,7.20146,0.040962232,68.88,0.050800915,21450.49,0.015877158,1240.35,0.036813201,58.54,0.065914057,0.07324,0.084233901
6/26/22,6.62686,-0.079789376,64.92,-0.057491289,21216.25,-0.01092003,1214.76,-0.020631273,57.27,-0.021694568,0.07637,0.04273621
6/27/22,6.71454,0.013231002,62.73,-0.033733826,20938.11,-0.013109763,1220.6,0.004807534,56.46,-0.014143531,0.07153,-0.063375671
6/28/22,6.38052,-0.049745776,58.64,-0.065200064,19990.72,-0.045247159,1105.55,-0.094256923,51.89,-0.08094226,0.06607,-0.076331609
6/29/22,6.06343,-0.049696576,53.43,-0.088847203,19191.25,-0.039992056,1031.37,-0.067097825,51.49,-0.007708614,0.06298,-0.046768579
6/30/22,6.02815,-0.005818489,52.71,-0.013475576,19258.66,0.003512538,1048.33,0.016444147,50.71,-0.015148573,0.06471,0.027469038
7/1/22,5.99192,-0.006010136,52.33,-0.007209258,19104.61,-0.007998999,1035.23,-0.012496065,50.6,-0.002169197,0.06642,0.026425591
7/2/22,6.13545,0.023953925,53.61,0.024460157,19247,0.007453175,1061.82,0.025685113,50.41,-0.003754941,0.06629,-0.001957242
7/3/22,6.04013,-0.015535943,53.16,-0.008393956,19082.8,-0.0085312,1050.76,-0.010416078,49.95,-0.009125174,0.06651,0.003318751
7/4/22,6.40458,0.060338105,58.27,0.096124906,20284.73,0.062984992,1151.4,0.095778294,51.69,0.034834835,0.06941,0.043602466
7/5/22,6.25635,-0.023144375,57.03,-0.021280247,19930.98,-0.017439226,1129.54,-0.018985583,49.72,-0.03811182,0.06698,-0.035009365
7/6/22,6.37332,0.018696205,58.2,0.020515518,20460.5,0.026567685,1175.11,0.040343857,49.94,0.004424779,0.06866,0.025082114
7/7/22,6.71298,0.053294045,60.62,0.041580756,22121.93,0.081201828,1258.59,0.071040158,53.53,0.071886264,0.07193,0.047625983
7/8/22,6.41002,-0.045130479,60.7,0.001319696,21590.71,-0.024013276,1215.98,-0.033855346,51.9,-0.030450215,0.06929,-0.03670235
7/9/22,6.35861,-0.008020256,59.8,-0.014827018,21286.09,-0.014108846,1187.79,-0.023182947,53.93,0.03911368,0.06801,-0.018473084
7/10/22,6.16303,-0.030758295,58.6,-0.02006689,20532.02,-0.035425482,1154.93,-0.027664823,51.24,-0.049879473,0.06593,-0.030583738
7/11/22,6.11644,-0.007559593,54.37,-0.0721843,19927.75,-0.029430616,1084.37,-0.061094612,48.65,-0.050546448,0.06199,-0.059760352
7/12/22,6.00738,-0.017830634,52.45,-0.035313592,19460.12,-0.023466272,1051.77,-0.030063539,47.82,-0.017060637,0.06034,-0.026617196
7/13/22,6.1863,0.029783366,54.31,0.035462345,20198.58,0.037947351,1111.68,0.056961123,49.3,0.030949394,0.06138,0.017235665
7/14/22,6.28984,0.016736983,57.74,0.063155957,20601.92,0.01996873,1199.98,0.079429332,51.38,0.042190669,0.06252,0.018572825
7/15/22,6.2714,-0.002931712,58.62,0.015240734,20738.72,0.006640158,1222.25,0.018558643,51.51,0.002530167,0.06258,0.000959693
7/16/22,6.53636,0.04224894,62.95,0.073865575,21323.75,0.028209552,1353.49,0.107375741,55.55,0.078431373,0.06436,0.028443592
7/17/22,6.54454,0.001251461,61.73,-0.019380461,21282.72,-0.001924146,1407.19,0.03967521,57.41,0.033483348,0.06472,0.005593536
7/18/22,6.82983,0.043592063,63.17,0.023327393,21896.87,0.028856744,1515.69,0.077104016,56.37,-0.018115311,0.06629,0.024258344
7/19/22,7.4419,0.089617165,66.03,0.045274656,23448.41,0.070856702,1562.48,0.030870429,58.37,0.035479865,0.06965,0.050686378
7/20/22,6.72243,-0.096678268,59.97,-0.091776465,22773.11,-0.028799394,1486.92,-0.048359019,55.76,-0.044714751,0.06831,-0.019239052
7/21/22,6.95382,0.034420589,61.72,0.029181257,22917.76,0.006351789,1561.42,0.05010357,57.56,0.032281205,0.06951,0.017566974
7/22/22,6.88976,-0.009212203,61.73,0.000162022,22806.96,-0.004834678,1571.67,0.006564537,56.52,-0.018068103,0.06819,-0.018990073
7/23/22,6.88039,-0.001359989,58.78,-0.047788757,22336.03,-0.020648521,1552.34,-0.01229902,56.95,0.007607926,0.06778,-0.006012612
7/24/22,6.7062,-0.025316879,56.33,-0.041680844,21857.54,-0.021422339,1511.33,-0.026418182,56.12,-0.014574188,0.06461,-0.046768958
7/25/22,6.39489,-0.046421222,54.15,-0.038700515,21147.15,-0.032500913,1433.63,-0.051411671,53.57,-0.045438346,0.06168,-0.045349017
7/26/22,6.20528,-0.029650236,54.45,0.005540166,21076.57,-0.003337566,1424.75,-0.006194067,53.15,-0.007840209,0.06184,0.002594034
7/27/22,6.86701,0.106639829,62.15,0.141414141,23126.1,0.097242103,1649.13,0.157487278,59.96,0.12812794,0.06674,0.07923674
7/28/22,7.62802,0.110821158,65.31,0.05084473,23921.33,0.034386689,1727.87,0.047746387,63.68,0.062041361,0.0716,0.072819898
7/29/22,7.76817,0.018373051,63.64,-0.025570357,23814.05,-0.0044847,1707.72,-0.011661757,61.34,-0.036746231,0.06891,-0.037569832
7/30/22,7.92769,0.020535081,65.46,0.028598366,23756.67,-0.002409502,1694.36,-0.007823297,60.96,-0.006194979,0.0704,0.021622406
7/31/22,7.75362,-0.021957216,65.22,-0.003666361,23383.41,-0.015711798,1691.91,-0.001445974,60.06,-0.01476378,0.07007,-0.0046875
8/1/22,7.12225,-0.081429062,59.45,-0.088469795,22859.5,-0.022405201,1578.23,-0.067190335,57.17,-0.048118548,0.06597,-0.058512916
8/2/22,7.19024,0.009546141,61.14,0.02842725,22864.2,0.000205604,1618.77,0.025687004,57.54,0.006471926,0.06649,0.007882371
8/3/22,7.41743,0.031596998,62.6,0.023879621,23081.34,0.009496943,1649.4,0.018921774,58.88,0.023288147,0.06702,0.007971123
8/4/22,7.63149,0.028859052,68,0.086261981,23179.92,0.004270983,1660.76,0.006887353,61.5,0.044497283,0.06847,0.021635333
8/5/22,7.78076,0.019559745,68.3,0.004411765,23178.2,-7.42E-05,1734.93,0.044660276,61.78,0.004552846,0.07,0.022345553
8/6/22,7.74926,-0.004048448,67.27,-0.015080527,23000.17,-0.007680924,1685.1,-0.02872162,60.45,-0.021528003,0.06839,-0.023
8/7/22,8.42603,0.0873335,70.77,0.052029136,23311.85,0.013551204,1709.83,0.014675687,61.37,0.015219189,0.06989,0.021933031
8/8/22,8.71727,0.03456432,80.74,0.140878903,23832.79,0.022346575,1779.06,0.040489405,62.54,0.01906469,0.0707,0.011589641
8/9/22,8.40814,-0.03546179,75.92,-0.059697795,22868.54,-0.040458964,1670.57,-0.060981642,58.41,-0.066037736,0.06791,-0.039462518
8/10/22,9.07665,0.079507477,78.52,0.034246575,24335.23,0.064135708,1881.56,0.12629821,62.06,0.0624893,0.07192,0.059048741
8/11/22,9.04708,-0.00325781,79.3,0.009933775,24030.73,-0.012512723,1906.13,0.013058313,61.92,-0.002255881,0.07142,-0.006952169
8/12/22,9.35152,0.033650636,78.61,-0.008701135,24814.58,0.032618651,1998.14,0.04827058,64,0.033591731,0.07305,0.022822739
8/13/22,9.17869,-0.018481488,76.76,-0.023533902,24587.33,-0.009157922,1987.73,-0.005209845,64.82,0.0128125,0.07431,0.01724846
8/14/22,8.98611,-0.020981208,74.65,-0.027488275,24867.57,0.01139774,1989.26,0.000769722,64.62,-0.003085467,0.08039,0.081819405
8/15/22,8.70574,-0.031200375,73.7,-0.012726055,24091.49,-0.031208518,1888.74,-0.050531353,60.81,-0.058960074,0.07943,-0.011941784
8/16/22,8.64351,-0.007148157,77.11,0.046268657,24008.36,-0.003450596,1896.09,0.003891483,63.84,0.049827331,0.085,0.070124638
8/17/22,8.07485,-0.065790402,75.02,-0.027104137,23442.4,-0.023573455,1848.16,-0.025278336,60.81,-0.047462406,0.08084,-0.048941176
8/18/22,7.48279,-0.073321486,68.27,-0.089976006,22771.98,-0.028598608,1819.32,-0.01560471,58.83,-0.032560434,0.07394,-0.085353785
